Year,Units,Time series,Value
2010,Mn t,RMC (abiotic and biotic material),1292.0
2011,Mn t,RMC (abiotic and biotic material),1377.0
2012,Mn t,RMC (abiotic and biotic material),1258.0
2013,Mn t,RMC (abiotic and biotic material),1274.0
2014,Mn t,RMC (abiotic and biotic material),1303.0
2010,t per capita,RMC per capita,15.8
2011,t per capita,RMC per capita,17.1
2012,t per capita,RMC per capita,15.6
2013,t per capita,RMC per capita,15.8
2014,t per capita,RMC per capita,16.0
2010,2010 = 100,RMC per real GDP,100.0
2011,2010 = 100,RMC per real GDP,102.8
2012,2010 = 100,RMC per real GDP,93.5
2013,2010 = 100,RMC per real GDP,94.2
2014,2010 = 100,RMC per real GDP,94.3
