Year,Units,Time series,Value
2010,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2626.5
2011,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2524.3
2012,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2254.5
2013,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2648.3
2014,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3458.8
2015,Million EUR,ODA and OOF (gross disbursements) to infrastructure,4346.0
2016,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3736.1
2017,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3736.6
2018,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3850.8
2019,Million EUR,ODA and OOF (gross disbursements) to infrastructure,4099.2
2020,Million EUR,ODA and OOF (gross disbursements) to infrastructure,4230.2
2021,Million EUR,ODA and OOF (gross disbursements) to infrastructure,4040.7
2010,Million EUR,ODA (gross disbursements) to infrastructure,1927.2
2011,Million EUR,ODA (gross disbursements) to infrastructure,1808.9
2012,Million EUR,ODA (gross disbursements) to infrastructure,1488.2
2013,Million EUR,ODA (gross disbursements) to infrastructure,2046.5
2014,Million EUR,ODA (gross disbursements) to infrastructure,2918.9
2015,Million EUR,ODA (gross disbursements) to infrastructure,3768.4
2016,Million EUR,ODA (gross disbursements) to infrastructure,3304.0
2017,Million EUR,ODA (gross disbursements) to infrastructure,3048.7
2018,Million EUR,ODA (gross disbursements) to infrastructure,3016.5
2019,Million EUR,ODA (gross disbursements) to infrastructure,3309.2
2020,Million EUR,ODA (gross disbursements) to infrastructure,3632.4
2021,Million EUR,ODA (gross disbursements) to infrastructure,3403.5
2010,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,3789.7
2011,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,3603.4
2012,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,3170.9
2013,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,3653.1
2014,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,4683.7
2015,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,5777.7
2016,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,4901.6
2017,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,4829.5
2018,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,4879.4
2019,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,5086.1
2020,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,5155.5
2021,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) to infrastructure,4778.5
2010,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,2780.8
2011,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,2582.1
2012,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,2093.1
2013,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,2823.0
2014,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,3952.5
2015,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,5009.7
2016,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,4334.8
2017,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,3940.5
2018,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,3822.2
2019,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,4105.9
2020,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,4427.0
2021,"Million USD, constant prices (2021)",ODA (gross disbursements) to infrastructure,4024.9
