Year,Units,Time series,Value
2010,Million EUR,Gross disbursements (ODA and OOF),2626.5
2011,Million EUR,Gross disbursements (ODA and OOF),2524.3
2012,Million EUR,Gross disbursements (ODA and OOF),2254.5
2013,Million EUR,Gross disbursements (ODA and OOF),2648.3
2014,Million EUR,Gross disbursements (ODA and OOF),3458.8
2015,Million EUR,Gross disbursements (ODA and OOF),4346.0
2016,Million EUR,Gross disbursements (ODA and OOF),3736.1
2017,Million EUR,Gross disbursements (ODA and OOF),3736.6
2018,Million EUR,Gross disbursements (ODA and OOF),3850.8
2019,Million EUR,Gross disbursements (ODA and OOF),4099.2
2020,Million EUR,Gross disbursements (ODA and OOF),4230.2
2021,Million EUR,Gross disbursements (ODA and OOF),4040.7
2022,Million EUR,Gross disbursements (ODA and OOF),4862.6
2010,Million EUR,Gross disbursements (ODA),1927.2
2011,Million EUR,Gross disbursements (ODA),1808.9
2012,Million EUR,Gross disbursements (ODA),1488.2
2013,Million EUR,Gross disbursements (ODA),2046.5
2014,Million EUR,Gross disbursements (ODA),2918.9
2015,Million EUR,Gross disbursements (ODA),3768.4
2016,Million EUR,Gross disbursements (ODA),3304.0
2017,Million EUR,Gross disbursements (ODA),3048.7
2018,Million EUR,Gross disbursements (ODA),3016.5
2019,Million EUR,Gross disbursements (ODA),3309.2
2020,Million EUR,Gross disbursements (ODA),3632.4
2021,Million EUR,Gross disbursements (ODA),3403.5
2022,Million EUR,Gross disbursements (ODA),4217.9
2010,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3789.7
2011,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3603.4
2012,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3170.9
2013,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3653.1
2014,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),4683.7
2015,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),5777.7
2016,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),4901.6
2017,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),4829.5
2018,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),4879.4
2019,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),5086.1
2020,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),5155.5
2021,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),4778.5
2022,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),5440.6
2010,"Million USD, constant prices (2021)",Gross disbursements (ODA),2780.8
2011,"Million USD, constant prices (2021)",Gross disbursements (ODA),2582.1
2012,"Million USD, constant prices (2021)",Gross disbursements (ODA),2093.1
2013,"Million USD, constant prices (2021)",Gross disbursements (ODA),2823.0
2014,"Million USD, constant prices (2021)",Gross disbursements (ODA),3952.5
2015,"Million USD, constant prices (2021)",Gross disbursements (ODA),5009.7
2016,"Million USD, constant prices (2021)",Gross disbursements (ODA),4334.8
2017,"Million USD, constant prices (2021)",Gross disbursements (ODA),3940.5
2018,"Million USD, constant prices (2021)",Gross disbursements (ODA),3822.2
2019,"Million USD, constant prices (2021)",Gross disbursements (ODA),4105.9
2020,"Million USD, constant prices (2021)",Gross disbursements (ODA),4427.0
2021,"Million USD, constant prices (2021)",Gross disbursements (ODA),4024.9
2022,"Million USD, constant prices (2021)",Gross disbursements (ODA),4719.3
