Year,Time series,Type of water body,Value
2017,Sub-indicator 1: Spatial extent of water-related ecosystems,,-0.1
2017,Sub-indicator 1: Spatial extent of water-related ecosystems,Flowing water bodies,-0.7
2017,Sub-indicator 1: Spatial extent of water-related ecosystems,Standing water bodies,0.5
2010,Sub-indicator 3:  Quantity discharge of water in rivers,,3.4
2011,Sub-indicator 3:  Quantity discharge of water in rivers,,-1.1
2012,Sub-indicator 3:  Quantity discharge of water in rivers,,-1.8
2013,Sub-indicator 3:  Quantity discharge of water in rivers,,3.0
2014,Sub-indicator 3:  Quantity discharge of water in rivers,,-1.6
2015,Sub-indicator 3:  Quantity discharge of water in rivers,,-4.7
2016,Sub-indicator 3:  Quantity discharge of water in rivers,,0.7
2017,Sub-indicator 3:  Quantity discharge of water in rivers,,-2.6
2014,Sub-indicator 4: Water bodies with good quality,,38.99
2014,Sub-indicator 4: Water bodies with good quality,Flowing water bodies,35.08
2014,Sub-indicator 4: Water bodies with good quality,Open water bodies,72.41
