Year,Time series,Value
2010,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1216.3
2011,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1063.1
2012,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),958.5
2013,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1061.2
2014,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1390.0
2015,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1933.0
2016,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1547.8
2017,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),2565.2
2018,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),2044.1
2019,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),2169.1
2010,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),896.3
2011,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),924.6
2012,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),962.4
2013,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1040.8
2014,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1157.7
2015,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1594.8
2016,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1465.4
2017,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1841.2
2018,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),2097.1
2019,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1819.2
