Year,Units,Time series,Value
2010,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),916.0
2011,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),809.2
2012,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),740.5
2013,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),835.9
2014,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1115.5
2015,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1578.0
2016,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1278.4
2017,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2141.1
2018,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2107.3
2019,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2029.1
2020,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),3225.6
2021,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2941.9
2010,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),675.0
2011,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),703.8
2012,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),743.5
2013,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),819.9
2014,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),929.0
2015,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1302.0
2016,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1210.4
2017,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1536.8
2018,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2150.9
2019,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1727.2
2020,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2395.3
2021,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2415.8
2010,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1321.7
2011,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1155.1
2012,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1041.6
2013,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1153.1
2014,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1510.4
2015,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2097.9
2016,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1677.3
2017,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2767.4
2018,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2670.2
2019,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2517.6
2020,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),3931.2
2021,"Million USD, constant prices (2021)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),3479.0
2010,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),973.9
2011,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1004.7
2012,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1045.7
2013,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1131.0
2014,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1258.0
2015,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1730.9
2016,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1588.0
2017,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1986.3
2018,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2725.4
2019,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2143.0
2020,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2919.2
2021,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2856.9
