Year,Time series,Value
2010,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),1115.4
2011,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),974.9
2012,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),878.6
2013,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),972.6
2014,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),1275.0
2015,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),1768.3
2016,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),1413.7
2017,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),2331.7
2010,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),821.9
2011,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),847.9
2012,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),882.1
2013,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),954.0
2014,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),1062.0
2015,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),1459.0
2016,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),1338.5
2017,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),1673.6
