Year,Time series,Sex,Age group,Disability status,Value
2010,Population that has convenient access to public transport (within 500 meters),,,,
2011,Population that has convenient access to public transport (within 500 meters),,,,
2012,Population that has convenient access to public transport (within 500 meters),,,,
2013,Population that has convenient access to public transport (within 500 meters),,,,
2014,Population that has convenient access to public transport (within 500 meters),,,,
2015,Population that has convenient access to public transport (within 500 meters),,,,
2016,Population that has convenient access to public transport (within 500 meters),,,,78.95
2017,Population that has convenient access to public transport (within 500 meters),,,,
2018,Population that has convenient access to public transport (within 500 meters),,,,79.9
2019,Population that has convenient access to public transport (within 500 meters),,,,
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,,,94.3
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,,,94.0
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,,,94.4
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,,,92.8
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,,,94.3
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,,,93.6
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,,,93.6
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,,,94.2
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,,,94.5
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,,,93.7
2010,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,93.2
2011,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,94.2
2012,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,94.5
2013,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,92.5
2014,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,94.6
2015,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,93.8
2016,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,93.6
2017,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,94.4
2018,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,94.5
2019,Population that has convenient access to public transport (within 10 minutes walking distance),Female,,,94.0
2010,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,95.6
2011,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,93.7
2012,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,94.4
2013,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,93.2
2014,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,94.0
2015,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,93.4
2016,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,93.6
2017,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,94.0
2018,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,94.5
2019,Population that has convenient access to public transport (within 10 minutes walking distance),Male,,,93.5
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,97.5
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,98.4
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,96.7
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,89.5
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,96.3
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,98.1
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,95.8
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,95.6
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,96.4
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,17 years and younger,,97.0
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,97.7
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,96.1
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,94.6
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,94.8
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,97.1
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,96.7
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,96.7
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,95.4
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,96.3
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,18 to under 30 years,,95.5
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,95.2
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,96.2
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,97.8
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,96.2
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,94.1
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,92.9
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,96.1
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,96.1
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,95.3
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,30 to under 45 years,,96.2
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,93.2
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,93.8
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,93.8
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,92.9
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,94.2
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,92.7
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,92.6
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,94.0
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,95.0
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,45 to under 65 years,,93.4
