Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Percentage,Annual growth rate of real GDP,,,,4.1
2011,Percentage,Annual growth rate of real GDP,,,,3.8
2012,Percentage,Annual growth rate of real GDP,,,,0.5
2013,Percentage,Annual growth rate of real GDP,,,,0.4
2014,Percentage,Annual growth rate of real GDP,,,,2.2
2015,Percentage,Annual growth rate of real GDP,,,,1.7
2016,Percentage,Annual growth rate of real GDP,r,,,2.2
2017,Percentage,Annual growth rate of real GDP,r,,,2.8
2018,Percentage,Annual growth rate of real GDP,,,,1.1
2019,Percentage,Annual growth rate of real GDP,,,,1.0
2020,Percentage,Annual growth rate of real GDP,,,,-4.1
2021,Percentage,Annual growth rate of real GDP,,,,3.9
2022,Percentage,Annual growth rate of real GDP,p,,,1.8
2023,Percentage,Annual growth rate of real GDP,p,,,-0.9
2024,Percentage,Annual growth rate of real GDP,p,,,-0.5
2010,Billion EUR,Available income of private households,r,,,1578.6
2011,Billion EUR,Available income of private households,r,,,1628.1
2012,Billion EUR,Available income of private households,r,,,1662.6
2013,Billion EUR,Available income of private households,r,,,1683.8
2014,Billion EUR,Available income of private households,r,,,1729.9
2015,Billion EUR,Available income of private households,r,,,1782.5
2016,Billion EUR,Available income of private households,r,,,1835.7
2017,Billion EUR,Available income of private households,r,,,1900.1
2018,Billion EUR,Available income of private households,r,,,1976.6
2019,Billion EUR,Available income of private households,r,,,2025.0
2020,Billion EUR,Available income of private households,r,,,2027.3
2021,Billion EUR,Available income of private households,,,,2088.0
2022,Billion EUR,Available income of private households,p,,,2274.3
2023,Billion EUR,Available income of private households,p,,,2415.3
2024,Billion EUR,Available income of private households,p,,,2511.2
2010,Billion EUR,Consumption by private households,,,,1417.1
2011,Billion EUR,Consumption by private households,,,,1463.0
2012,Billion EUR,Consumption by private households,,,,1503.4
2013,Billion EUR,Consumption by private households,,,,1528.8
2014,Billion EUR,Consumption by private households,,,,1560.4
2015,Billion EUR,Consumption by private households,,,,1604.9
2016,Billion EUR,Consumption by private households,,,,1651.7
2017,Billion EUR,Consumption by private households,,,,1704.0
2018,Billion EUR,Consumption by private households,,,,1757.5
2019,Billion EUR,Consumption by private households,,,,1813.7
2020,Billion EUR,Consumption by private households,,,,1695.6
2021,Billion EUR,Consumption by private households,,,,1787.5
2022,Billion EUR,Consumption by private households,p,,,2036.1
2023,Billion EUR,Consumption by private households,p,,,2159.3
2024,Billion EUR,Consumption by private households,p,,,2221.5
2010,Billion EUR,Debts of the total public budget,,,,2011.7
2011,Billion EUR,Debts of the total public budget,,,,2025.4
2012,Billion EUR,Debts of the total public budget,,,,2068.3
2013,Billion EUR,Debts of the total public budget,,,,2043.3
2014,Billion EUR,Debts of the total public budget,,,,2043.9
2015,Billion EUR,Debts of the total public budget,,,,2020.7
2016,Billion EUR,Debts of the total public budget,,,,2009.3
2017,Billion EUR,Debts of the total public budget,,,,1969.1
2018,Billion EUR,Debts of the total public budget,,,,1915.8
2019,Billion EUR,Debts of the total public budget,,,,1899.1
2020,Billion EUR,Debts of the total public budget,,,,2172.9
2021,Billion EUR,Debts of the total public budget,,,,2321.0
2022,Billion EUR,Debts of the total public budget,,,,2368.0
2023,Billion EUR,Debts of the total public budget,r,,,2447.1
2024,Billion EUR,Debts of the total public budget,,,,2510.5
2010,Billion EUR,Government fiscal balance,,,,-115.6
