Year,Units,Federal state,GeoCode,Value
2010,Percentage (%),,,2.73
2011,Percentage (%),,,2.81
2012,Percentage (%),,,2.88
2013,Percentage (%),,,2.84
2014,Percentage (%),,,2.93
2015,Percentage (%),,,2.93
2016,Percentage (%),,,2.94
2017,Percentage (%),,,3.07
2018,Percentage (%),,,3.13
2010,Percentage (%),Baden-Wuerttemberg,code08,4.43
2011,Percentage (%),Baden-Wuerttemberg,code08,4.8
2012,Percentage (%),Baden-Wuerttemberg,code08,4.92
2013,Percentage (%),Baden-Wuerttemberg,code08,4.77
2014,Percentage (%),Baden-Wuerttemberg,code08,4.91
2015,Percentage (%),Baden-Wuerttemberg,code08,4.94
2016,Percentage (%),Baden-Wuerttemberg,code08,4.92
2010,Percentage (%),Bavaria,code09,3.03
2011,Percentage (%),Bavaria,code09,3.0
2012,Percentage (%),Bavaria,code09,3.1
2013,Percentage (%),Bavaria,code09,3.13
2014,Percentage (%),Bavaria,code09,3.17
2015,Percentage (%),Bavaria,code09,3.17
2016,Percentage (%),Bavaria,code09,3.17
2010,Percentage (%),Berlin,code11,3.43
2011,Percentage (%),Berlin,code11,3.34
2012,Percentage (%),Berlin,code11,3.43
2013,Percentage (%),Berlin,code11,3.56
2014,Percentage (%),Berlin,code11,3.65
2015,Percentage (%),Berlin,code11,3.56
2016,Percentage (%),Berlin,code11,3.49
2010,Percentage (%),Brandenburg,code12,1.42
2011,Percentage (%),Brandenburg,code12,1.65
2012,Percentage (%),Brandenburg,code12,1.65
2013,Percentage (%),Brandenburg,code12,1.54
2014,Percentage (%),Brandenburg,code12,1.58
2015,Percentage (%),Brandenburg,code12,1.65
2016,Percentage (%),Brandenburg,code12,1.73
2010,Percentage (%),Bremen,code04,2.64
2011,Percentage (%),Bremen,code04,2.72
2012,Percentage (%),Bremen,code04,2.62
2013,Percentage (%),Bremen,code04,2.71
2014,Percentage (%),Bremen,code04,2.85
2015,Percentage (%),Bremen,code04,2.8
2016,Percentage (%),Bremen,code04,2.84
2010,Percentage (%),Hamburg,code02,2.09
2011,Percentage (%),Hamburg,code02,2.19
2012,Percentage (%),Hamburg,code02,2.24
2013,Percentage (%),Hamburg,code02,2.25
2014,Percentage (%),Hamburg,code02,2.35
2015,Percentage (%),Hamburg,code02,2.24
2016,Percentage (%),Hamburg,code02,2.22
2010,Percentage (%),Hesse,code06,2.98
2011,Percentage (%),Hesse,code06,2.9
2012,Percentage (%),Hesse,code06,3.01
2013,Percentage (%),Hesse,code06,2.81
2014,Percentage (%),Hesse,code06,2.88
2015,Percentage (%),Hesse,code06,2.82
2016,Percentage (%),Hesse,code06,2.88
2010,Percentage (%),Lower Saxony,code03,2.57
2011,Percentage (%),Lower Saxony,code03,2.74
2012,Percentage (%),Lower Saxony,code03,2.79
2013,Percentage (%),Lower Saxony,code03,2.86
2014,Percentage (%),Lower Saxony,code03,2.91
2015,Percentage (%),Lower Saxony,code03,3.45
2016,Percentage (%),Lower Saxony,code03,3.31
2010,Percentage (%),Mecklenburg Western Pomerania,code13,1.97
2011,Percentage (%),Mecklenburg Western Pomerania,code13,2.05
2012,Percentage (%),Mecklenburg Western Pomerania,code13,2.1
2013,Percentage (%),Mecklenburg Western Pomerania,code13,1.8
2014,Percentage (%),Mecklenburg Western Pomerania,code13,1.88
2015,Percentage (%),Mecklenburg Western Pomerania,code13,1.87
2016,Percentage (%),Mecklenburg Western Pomerania,code13,1.85
2010,Percentage (%),North Rhine-Westphalia,code05,1.94
2011,Percentage (%),North Rhine-Westphalia,code05,1.96
2012,Percentage (%),North Rhine-Westphalia,code05,2.04
2013,Percentage (%),North Rhine-Westphalia,code05,1.93
2014,Percentage (%),North Rhine-Westphalia,code05,1.99
2015,Percentage (%),North Rhine-Westphalia,code05,1.96
2016,Percentage (%),North Rhine-Westphalia,code05,1.98
2010,Percentage (%),Rhineland Palatinate,code07,2.01
2011,Percentage (%),Rhineland Palatinate,code07,2.0
2012,Percentage (%),Rhineland Palatinate,code07,2.01
2013,Percentage (%),Rhineland Palatinate,code07,2.12
2014,Percentage (%),Rhineland Palatinate,code07,2.14
2015,Percentage (%),Rhineland Palatinate,code07,2.35
2016,Percentage (%),Rhineland Palatinate,code07,2.44
2010,Percentage (%),Saarland,code10,1.29
2011,Percentage (%),Saarland,code10,1.47
2012,Percentage (%),Saarland,code10,1.46
2013,Percentage (%),Saarland,code10,1.44
2014,Percentage (%),Saarland,code10,1.42
2015,Percentage (%),Saarland,code10,1.54
2016,Percentage (%),Saarland,code10,1.55
2010,Percentage (%),Saxony,code14,2.78
2011,Percentage (%),Saxony,code14,2.8
2012,Percentage (%),Saxony,code14,2.8
2013,Percentage (%),Saxony,code14,2.76
2014,Percentage (%),Saxony,code14,2.67
2015,Percentage (%),Saxony,code14,2.73
2016,Percentage (%),Saxony,code14,2.71
2010,Percentage (%),Saxony-Anhalt,code15,1.4
2011,Percentage (%),Saxony-Anhalt,code15,1.48
2012,Percentage (%),Saxony-Anhalt,code15,1.4
2013,Percentage (%),Saxony-Anhalt,code15,1.42
2014,Percentage (%),Saxony-Anhalt,code15,1.46
2015,Percentage (%),Saxony-Anhalt,code15,1.4
2016,Percentage (%),Saxony-Anhalt,code15,1.46
2010,Percentage (%),Schleswig-Holstein,code01,1.3
2011,Percentage (%),Schleswig-Holstein,code01,1.41
2012,Percentage (%),Schleswig-Holstein,code01,1.43
2013,Percentage (%),Schleswig-Holstein,code01,1.47
2014,Percentage (%),Schleswig-Holstein,code01,1.53
2015,Percentage (%),Schleswig-Holstein,code01,1.47
2016,Percentage (%),Schleswig-Holstein,code01,1.49
2010,Percentage (%),Thuringia,code16,2.16
2011,Percentage (%),Thuringia,code16,2.12
2012,Percentage (%),Thuringia,code16,2.19
2013,Percentage (%),Thuringia,code16,2.16
2014,Percentage (%),Thuringia,code16,2.13
2015,Percentage (%),Thuringia,code16,2.01
