Year,Activities,Age group,Value
2010,Copying or moving of files and folders,,
2011,Copying or moving of files and folders,,72.0
2012,Copying or moving of files and folders,,68.0
2013,Copying or moving of files and folders,,
2014,Copying or moving of files and folders,,76.0
2015,Copying or moving of files and folders,,68.0
2016,Copying or moving of files and folders,,68.0
2017,Copying or moving of files and folders,,69.0
2018,Copying or moving of files and folders,,
2019,Copying or moving of files and folders,,71.0
2010,Using copy or cut and paste tools to duplicate or move information on screen,,
2011,Using copy or cut and paste tools to duplicate or move information on screen,,70.0
2012,Using copy or cut and paste tools to duplicate or move information on screen,,66.0
2013,Using copy or cut and paste tools to duplicate or move information on screen,,
2014,Using copy or cut and paste tools to duplicate or move information on screen,,74.0
2015,Using copy or cut and paste tools to duplicate or move information on screen,,
2016,Using copy or cut and paste tools to duplicate or move information on screen,,
2017,Using copy or cut and paste tools to duplicate or move information on screen,,
2018,Using copy or cut and paste tools to duplicate or move information on screen,,
2019,Using copy or cut and paste tools to duplicate or move information on screen,,
2010,Writing code in a programming language,,
2011,Writing code in a programming language,,
2012,Writing code in a programming language,,
2013,Writing code in a programming language,,
2014,Writing code in a programming language,,
2015,Writing code in a programming language,,6.0
2016,Writing code in a programming language,,6.0
2017,Writing code in a programming language,,6.0
2018,Writing code in a programming language,,
2019,Writing code in a programming language,,6.0
2010,"Connecting and installing new devices, eg a printer or a modem",,
2011,"Connecting and installing new devices, eg a printer or a modem",,45.0
2012,"Connecting and installing new devices, eg a printer or a modem",,45.0
2013,"Connecting and installing new devices, eg a printer or a modem",,
2014,"Connecting and installing new devices, eg a printer or a modem",,49.0
2015,"Connecting and installing new devices, eg a printer or a modem",,
2016,"Connecting and installing new devices, eg a printer or a modem",,
2017,"Connecting and installing new devices, eg a printer or a modem",,
2018,"Connecting and installing new devices, eg a printer or a modem",,
2019,"Connecting and installing new devices, eg a printer or a modem",,
2010,Transferring files between computer and other devices,,
2011,Transferring files between computer and other devices,,61.0
2012,Transferring files between computer and other devices,,59.0
2013,Transferring files between computer and other devices,,
2014,Transferring files between computer and other devices,,65.0
2015,Transferring files between computer and other devices,,60.0
2016,Transferring files between computer and other devices,,62.0
2017,Transferring files between computer and other devices,,64.0
2018,Transferring files between computer and other devices,,
2019,Transferring files between computer and other devices,,66.0
2010,Installing software or apps,,
2011,Installing software or apps,,
2012,Installing software or apps,,
2013,Installing software or apps,,
2014,Installing software or apps,,
2015,Installing software or apps,,60.0
2016,Installing software or apps,,63.0
2017,Installing software or apps,,62.0
2018,Installing software or apps,,
2019,Installing software or apps,,68.0
2010,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2011,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,33.0
2012,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,30.0
2013,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2014,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,34.0
2015,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2016,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2017,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2018,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2019,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",,
2010,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,
2011,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,
2012,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,
2013,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,
2014,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,
2015,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,32.0
2016,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,31.0
2017,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,33.0
2018,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,
2019,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",,33.0
2010,Copying or moving of files and folders,16 to under 25 years,
2011,Copying or moving of files and folders,16 to under 25 years,94.0
2012,Copying or moving of files and folders,16 to under 25 years,87.0
2013,Copying or moving of files and folders,16 to under 25 years,
2014,Copying or moving of files and folders,16 to under 25 years,94.0
2015,Copying or moving of files and folders,16 to under 25 years,87.0
2016,Copying or moving of files and folders,16 to under 25 years,86.0
2017,Copying or moving of files and folders,16 to under 25 years,84.0
2018,Copying or moving of files and folders,16 to under 25 years,
2019,Copying or moving of files and folders,16 to under 25 years,82.0
2010,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2011,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,92.0
2012,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,85.0
2013,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2014,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,93.0
2015,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2016,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2017,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2018,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2019,Using copy or cut and paste tools to duplicate or move information on screen,16 to under 25 years,
2010,Writing code in a programming language,16 to under 25 years,
2011,Writing code in a programming language,16 to under 25 years,
2012,Writing code in a programming language,16 to under 25 years,
2013,Writing code in a programming language,16 to under 25 years,
2014,Writing code in a programming language,16 to under 25 years,
2015,Writing code in a programming language,16 to under 25 years,12.0
2016,Writing code in a programming language,16 to under 25 years,13.0
2017,Writing code in a programming language,16 to under 25 years,12.0
2018,Writing code in a programming language,16 to under 25 years,
2019,Writing code in a programming language,16 to under 25 years,14.0
2010,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2011,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,62.0
2012,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,57.0
2013,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2014,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,62.0
2015,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2016,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2017,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2018,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2019,"Connecting and installing new devices, eg a printer or a modem",16 to under 25 years,
2010,Transferring files between computer and other devices,16 to under 25 years,
2011,Transferring files between computer and other devices,16 to under 25 years,92.0
2012,Transferring files between computer and other devices,16 to under 25 years,88.0
2013,Transferring files between computer and other devices,16 to under 25 years,
2014,Transferring files between computer and other devices,16 to under 25 years,91.0
2015,Transferring files between computer and other devices,16 to under 25 years,86.0
2016,Transferring files between computer and other devices,16 to under 25 years,85.0
2017,Transferring files between computer and other devices,16 to under 25 years,83.0
2018,Transferring files between computer and other devices,16 to under 25 years,
2019,Transferring files between computer and other devices,16 to under 25 years,80.0
2010,Installing software or apps,16 to under 25 years,
2011,Installing software or apps,16 to under 25 years,
2012,Installing software or apps,16 to under 25 years,
2013,Installing software or apps,16 to under 25 years,
2014,Installing software or apps,16 to under 25 years,
2015,Installing software or apps,16 to under 25 years,87.0
2016,Installing software or apps,16 to under 25 years,89.0
2017,Installing software or apps,16 to under 25 years,86.0
2018,Installing software or apps,16 to under 25 years,
2019,Installing software or apps,16 to under 25 years,88.0
2010,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2011,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,67.0
2012,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,57.0
2013,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2014,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,67.0
2015,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2016,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2017,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2018,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2019,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",16 to under 25 years,
2010,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,
2011,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,
2012,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,
2013,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,
2014,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,
