Year,Age group,Activities,Value
2014,16 to under 25 years,Copying or moving of files and folders,94.0
2015,16 to under 25 years,Copying or moving of files and folders,87.0
2016,16 to under 25 years,Copying or moving of files and folders,86.0
2017,16 to under 25 years,Copying or moving of files and folders,84.0
2018,16 to under 25 years,Copying or moving of files and folders,
2019,16 to under 25 years,Copying or moving of files and folders,82.0
2015,16 to under 25 years,Installing software or apps,87.0
2016,16 to under 25 years,Installing software or apps,89.0
2017,16 to under 25 years,Installing software or apps,86.0
2018,16 to under 25 years,Installing software or apps,
2019,16 to under 25 years,Installing software or apps,88.0
2015,16 to under 25 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",35.0
2016,16 to under 25 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",34.0
2017,16 to under 25 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",36.0
2018,16 to under 25 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2019,16 to under 25 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",34.0
2014,16 to under 25 years,Transferring files between computer and other devices,91.0
2015,16 to under 25 years,Transferring files between computer and other devices,86.0
2016,16 to under 25 years,Transferring files between computer and other devices,85.0
2017,16 to under 25 years,Transferring files between computer and other devices,83.0
2018,16 to under 25 years,Transferring files between computer and other devices,
2019,16 to under 25 years,Transferring files between computer and other devices,80.0
2015,16 to under 25 years,Writing code in a programming language,12.0
2016,16 to under 25 years,Writing code in a programming language,13.0
2017,16 to under 25 years,Writing code in a programming language,12.0
2018,16 to under 25 years,Writing code in a programming language,
2019,16 to under 25 years,Writing code in a programming language,14.0
2014,16 to under 75 years,Copying or moving of files and folders,76.0
2015,16 to under 75 years,Copying or moving of files and folders,68.0
2016,16 to under 75 years,Copying or moving of files and folders,68.0
2017,16 to under 75 years,Copying or moving of files and folders,69.0
2018,16 to under 75 years,Copying or moving of files and folders,
2019,16 to under 75 years,Copying or moving of files and folders,71.0
2015,16 to under 75 years,Installing software or apps,60.0
2016,16 to under 75 years,Installing software or apps,63.0
2017,16 to under 75 years,Installing software or apps,62.0
2018,16 to under 75 years,Installing software or apps,
2019,16 to under 75 years,Installing software or apps,68.0
2015,16 to under 75 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",32.0
2016,16 to under 75 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",31.0
2017,16 to under 75 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",33.0
2018,16 to under 75 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2019,16 to under 75 years,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",33.0
2014,16 to under 75 years,Transferring files between computer and other devices,65.0
2015,16 to under 75 years,Transferring files between computer and other devices,60.0
2016,16 to under 75 years,Transferring files between computer and other devices,62.0
2017,16 to under 75 years,Transferring files between computer and other devices,64.0
2018,16 to under 75 years,Transferring files between computer and other devices,
2019,16 to under 75 years,Transferring files between computer and other devices,66.0
2015,16 to under 75 years,Writing code in a programming language,6.0
2016,16 to under 75 years,Writing code in a programming language,6.0
2017,16 to under 75 years,Writing code in a programming language,6.0
2018,16 to under 75 years,Writing code in a programming language,
2019,16 to under 75 years,Writing code in a programming language,6.0
