Year,Time series,Disease,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,People requiring interventions,,,,,720.0
2011,People requiring interventions,,,,,437.0
2012,People requiring interventions,,,,,740.0
2013,People requiring interventions,,,,,1011.0
2014,People requiring interventions,,,,,758.0
2015,People requiring interventions,,r,,,881.0
2016,People requiring interventions,,r,,,1132.0
2017,People requiring interventions,,r,,,769.0
2018,People requiring interventions,,r,,,783.0
2019,People requiring interventions,,r,,,1316.0
2020,People requiring interventions,,r,,,373.0
2021,People requiring interventions,,,,,225.0
2022,People requiring interventions,,r,,,560.0
2023,People requiring interventions,,r,,,1155.0
2024,People requiring interventions,,,,,1899.0
2010,People requiring interventions,Dengue,,,,595.0
2011,People requiring interventions,Dengue,,,,288.0
2012,People requiring interventions,Dengue,,,,616.0
2013,People requiring interventions,Dengue,,,,878.0
2014,People requiring interventions,Dengue,,,,625.0
2015,People requiring interventions,Dengue,r,,,724.0
2016,People requiring interventions,Dengue,r,,,949.0
2017,People requiring interventions,Dengue,,,,627.0
2018,People requiring interventions,Dengue,r,,,607.0
2019,People requiring interventions,Dengue,r,,,1165.0
2020,People requiring interventions,Dengue,r,,,202.0
2021,People requiring interventions,Dengue,,,,60.0
2022,People requiring interventions,Dengue,,,,375.0
2023,People requiring interventions,Dengue,r,,,952.0
2024,People requiring interventions,Dengue,,,,1717.0
2010,People requiring interventions,Echinococcosis,,,,123.0
2011,People requiring interventions,Echinococcosis,,,,147.0
2012,People requiring interventions,Echinococcosis,,,,119.0
2013,People requiring interventions,Echinococcosis,,,,132.0
2014,People requiring interventions,Echinococcosis,,,,131.0
2015,People requiring interventions,Echinococcosis,,,,157.0
2016,People requiring interventions,Echinococcosis,,,,181.0
2017,People requiring interventions,Echinococcosis,,,,141.0
2018,People requiring interventions,Echinococcosis,,,,176.0
2019,People requiring interventions,Echinococcosis,,,,150.0
2020,People requiring interventions,Echinococcosis,,,,171.0
2021,People requiring interventions,Echinococcosis,,,,163.0
2022,People requiring interventions,Echinococcosis,r,,,182.0
2023,People requiring interventions,Echinococcosis,r,,,200.0
2024,People requiring interventions,Echinococcosis,,,,181.0
2010,People requiring interventions,Leprosy,,,,2.0
2011,People requiring interventions,Leprosy,,,,2.0
2012,People requiring interventions,Leprosy,,,,5.0
2013,People requiring interventions,Leprosy,,,,1.0
2014,People requiring interventions,Leprosy,,,,2.0
2015,People requiring interventions,Leprosy,-,,,0.0
2016,People requiring interventions,Leprosy,,,,2.0
2017,People requiring interventions,Leprosy,,,,1.0
2018,People requiring interventions,Leprosy,-,,,0.0
2019,People requiring interventions,Leprosy,,,,1.0
2020,People requiring interventions,Leprosy,-,,,0.0
2021,People requiring interventions,Leprosy,,,,2.0
2022,People requiring interventions,Leprosy,,,,3.0
2023,People requiring interventions,Leprosy,,,,3.0
2024,People requiring interventions,Leprosy,,,,1.0
2010,Inpatient treatment,,,,,406.0
2011,Inpatient treatment,,,,,428.0
2012,Inpatient treatment,,,,,427.0
2013,Inpatient treatment,,,,,418.0
2014,Inpatient treatment,,,,,496.0
2015,Inpatient treatment,,,,,580.0
2016,Inpatient treatment,,,,,1031.0
2017,Inpatient treatment,,,,,899.0
2018,Inpatient treatment,,,,,764.0
2019,Inpatient treatment,,,,,981.0
2020,Inpatient treatment,,,,,628.0
2021,Inpatient treatment,,,,,576.0
2022,Inpatient treatment,,,,,661.0
2023,Inpatient treatment,,,,,993.0
2024,Inpatient treatment,,,,,
2010,Inpatient treatment,Buruli ulcer,,,,30.0
2011,Inpatient treatment,Buruli ulcer,,,,20.0
2012,Inpatient treatment,Buruli ulcer,,,,16.0
2013,Inpatient treatment,Buruli ulcer,,,,30.0
2014,Inpatient treatment,Buruli ulcer,,,,26.0
2015,Inpatient treatment,Buruli ulcer,,,,29.0
2016,Inpatient treatment,Buruli ulcer,,,,28.0
2017,Inpatient treatment,Buruli ulcer,,,,22.0
2018,Inpatient treatment,Buruli ulcer,,,,18.0
2019,Inpatient treatment,Buruli ulcer,,,,22.0
2020,Inpatient treatment,Buruli ulcer,,,,28.0
2021,Inpatient treatment,Buruli ulcer,,,,25.0
2022,Inpatient treatment,Buruli ulcer,,,,20.0
2023,Inpatient treatment,Buruli ulcer,,,,27.0
2024,Inpatient treatment,Buruli ulcer,,,,
2010,Inpatient treatment,Echinococcosis,,,,323.0
2011,Inpatient treatment,Echinococcosis,,,,373.0
2012,Inpatient treatment,Echinococcosis,,,,359.0
2013,Inpatient treatment,Echinococcosis,,,,332.0
2014,Inpatient treatment,Echinococcosis,,,,387.0
2015,Inpatient treatment,Echinococcosis,,,,439.0
2016,Inpatient treatment,Echinococcosis,,,,577.0
2017,Inpatient treatment,Echinococcosis,,,,531.0
2018,Inpatient treatment,Echinococcosis,,,,494.0
2019,Inpatient treatment,Echinococcosis,,,,529.0
2020,Inpatient treatment,Echinococcosis,,,,498.0
2021,Inpatient treatment,Echinococcosis,,,,468.0
2022,Inpatient treatment,Echinococcosis,,,,452.0
2023,Inpatient treatment,Echinococcosis,,,,561.0
2024,Inpatient treatment,Echinococcosis,,,,
2010,Inpatient treatment,Human African Trypanosomiasis,,,,1.0
2011,Inpatient treatment,Human African Trypanosomiasis,-,,,0.0
2012,Inpatient treatment,Human African Trypanosomiasis,,,,3.0
2013,Inpatient treatment,Human African Trypanosomiasis,-,,,0.0
2014,Inpatient treatment,Human African Trypanosomiasis,,,,2.0
2015,Inpatient treatment,Human African Trypanosomiasis,-,,,0.0
2016,Inpatient treatment,Human African Trypanosomiasis,,,,1.0
2017,Inpatient treatment,Human African Trypanosomiasis,,,,2.0
2018,Inpatient treatment,Human African Trypanosomiasis,,,,1.0
2019,Inpatient treatment,Human African Trypanosomiasis,,,,3.0
2020,Inpatient treatment,Human African Trypanosomiasis,,,,1.0
2021,Inpatient treatment,Human African Trypanosomiasis,-,,,0.0
2022,Inpatient treatment,Human African Trypanosomiasis,,,,2.0
2023,Inpatient treatment,Human African Trypanosomiasis,,,,1.0
2024,Inpatient treatment,Human African Trypanosomiasis,,,,
