Year,Time series,Value
2010,Penetration rate mobile communication,133.1
2011,Penetration rate mobile communication,142.1
2012,Penetration rate mobile communication,140.5
2013,Penetration rate mobile communication,142.7
2014,Penetration rate mobile communication,138.7
2015,Penetration rate mobile communication,138.5
2016,Penetration rate mobile communication,157.4
2017,Penetration rate mobile communication,163.1
2018,Penetration rate mobile communication,165.1
2010,Private households with at least one mobile phone,88.92
2011,Private households with at least one mobile phone,90.0
2012,Private households with at least one mobile phone,90.34
2013,Private households with at least one mobile phone,92.71
2014,Private households with at least one mobile phone,93.58
2015,Private households with at least one mobile phone,93.53
2016,Private households with at least one mobile phone,95.1
2017,Private households with at least one mobile phone,95.47
2018,Private households with at least one mobile phone,96.68
2019,Private households with at least one mobile phone,97.02
