Year,Speed,Value
2010,,32.6
2011,,33.9
2012,,34.7
2013,,35.5
2014,,36.5
2015,,37.4
2016,,38.8
2017,,40.1
2010,a) Over 144 Kbps to under 2 Mbps,4.2
2011,a) Over 144 Kbps to under 2 Mbps,4.1
2012,a) Over 144 Kbps to under 2 Mbps,2.6
2013,a) Over 144 Kbps to under 2 Mbps,1.9
2014,a) Over 144 Kbps to under 2 Mbps,1.6
2015,a) Over 144 Kbps to under 2 Mbps,1.2
2016,a) Over 144 Kbps to under 2 Mbps,0.8
2017,a) Over 144 Kbps to under 2 Mbps,0.4
2010,b) 2 Mbps to under 10 Mbps,18.5
2011,b) 2 Mbps to under 10 Mbps,19.2
2012,b) 2 Mbps to under 10 Mbps,18.5
2013,b) 2 Mbps to under 10 Mbps,13.9
2014,b) 2 Mbps to under 10 Mbps,14.3
2015,b) 2 Mbps to under 10 Mbps,9.6
2016,b) 2 Mbps to under 10 Mbps,7.3
2017,b) 2 Mbps to under 10 Mbps,6.0
2010,c) 10 Mbps to under 30 Mbps,8.5
2011,c) 10 Mbps to under 30 Mbps,7.8
2012,c) 10 Mbps to under 30 Mbps,9.5
2013,c) 10 Mbps to under 30 Mbps,14.1
2014,c) 10 Mbps to under 30 Mbps,12.8
2015,c) 10 Mbps to under 30 Mbps,16.1
2016,c) 10 Mbps to under 30 Mbps,16.6
2017,c) 10 Mbps to under 30 Mbps,15.6
2010,d) 30 Mbps to under 100 Mbps,1.4
2011,d) 30 Mbps to under 100 Mbps,2.7
2012,d) 30 Mbps to under 100 Mbps,3.8
2013,d) 30 Mbps to under 100 Mbps,4.7
2014,d) 30 Mbps to under 100 Mbps,5.9
2015,d) 30 Mbps to under 100 Mbps,7.7
2016,d) 30 Mbps to under 100 Mbps,9.7
2017,d) 30 Mbps to under 100 Mbps,12.2
2010,e) 100 Mbps and over,0.0
2011,e) 100 Mbps and over,0.1
2012,e) 100 Mbps and over,0.4
2013,e) 100 Mbps and over,0.9
2014,e) 100 Mbps and over,1.8
2015,e) 100 Mbps and over,2.8
2016,e) 100 Mbps and over,4.4
2017,e) 100 Mbps and over,5.9
