Year,Time series,Sea,Value
2010,Proportion of sustainable managed stocks in all MSY examined stocks,,32.1
2011,Proportion of sustainable managed stocks in all MSY examined stocks,,32.1
2012,Proportion of sustainable managed stocks in all MSY examined stocks,,46.4
2013,Proportion of sustainable managed stocks in all MSY examined stocks,,39.3
2014,Proportion of sustainable managed stocks in all MSY examined stocks,,39.3
2015,Proportion of sustainable managed stocks in all MSY examined stocks,,42.9
2016,Proportion of sustainable managed stocks in all MSY examined stocks,,46.4
2017,Proportion of sustainable managed stocks in all MSY examined stocks,,39.3
2018,Proportion of sustainable managed stocks in all MSY examined stocks,,53.6
2019,Proportion of sustainable managed stocks in all MSY examined stocks,,35.7
2010,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,38.1
2011,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,38.1
2012,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,47.6
2013,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,38.1
2014,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,38.1
2015,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,47.6
2016,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,52.4
2017,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,47.6
2018,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,61.9
2019,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,38.1
2010,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2011,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2012,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,42.9
2013,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,42.9
2014,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,42.9
2015,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,28.6
2016,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,28.6
2017,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2018,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,28.6
2019,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,28.6
2010,Proportion of MSY examined in all managed stocks,,35.9
2011,Proportion of MSY examined in all managed stocks,,35.9
2012,Proportion of MSY examined in all managed stocks,,35.9
2013,Proportion of MSY examined in all managed stocks,,35.9
2014,Proportion of MSY examined in all managed stocks,,35.9
2015,Proportion of MSY examined in all managed stocks,,35.9
2016,Proportion of MSY examined in all managed stocks,,35.9
2017,Proportion of MSY examined in all managed stocks,,35.9
2018,Proportion of MSY examined in all managed stocks,,35.9
2019,Proportion of MSY examined in all managed stocks,,35.9
