Year,Sea,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,35.3
2011,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,47.1
2012,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,52.9
2013,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,52.9
2014,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,47.1
2015,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,41.2
2016,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,44.1
2017,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,48.6
2018,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,54.3
2019,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,42.9
2020,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,51.4
2021,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,57.1
2022,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,62.9
2023,,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,71.4
2010,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,34.6
2011,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,42.3
2012,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,46.2
2013,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,50.0
2014,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,42.3
2015,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,42.3
2016,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,46.2
2017,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,48.1
2018,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,55.6
2019,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,40.7
2020,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,48.1
2021,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,55.6
2022,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,59.3
2023,Greater North Sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,70.4
2010,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,37.5
2011,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,62.5
2012,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,75.0
2013,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,62.5
2014,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,62.5
2015,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,37.5
2016,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,37.5
2017,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,50.0
2018,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,50.0
2019,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,50.0
2020,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,62.5
2021,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,62.5
2022,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,75.0
2023,Baltic sea,,,,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks,75.0
2010,,,,,MSY examined fish stocks in all managed stocks,43.6
2011,,,,,MSY examined fish stocks in all managed stocks,43.6
2012,,,,,MSY examined fish stocks in all managed stocks,43.6
2013,,,,,MSY examined fish stocks in all managed stocks,43.6
2014,,,,,MSY examined fish stocks in all managed stocks,43.6
2015,,,,,MSY examined fish stocks in all managed stocks,43.6
2016,,,,,MSY examined fish stocks in all managed stocks,43.6
2017,,,,,MSY examined fish stocks in all managed stocks,44.9
2018,,,,,MSY examined fish stocks in all managed stocks,44.9
2019,,,,,MSY examined fish stocks in all managed stocks,44.9
2020,,,,,MSY examined fish stocks in all managed stocks,44.9
2021,,,,,MSY examined fish stocks in all managed stocks,44.9
2022,,,,,MSY examined fish stocks in all managed stocks,44.9
2023,,,,,MSY examined fish stocks in all managed stocks,44.9
