Year,Time series,Sea,Value
2010,Fish stocks within biologically sustainable levels,,37.9
2011,Fish stocks within biologically sustainable levels,,53.3
2012,Fish stocks within biologically sustainable levels,,40.0
2013,Fish stocks within biologically sustainable levels,,60.0
2014,Fish stocks within biologically sustainable levels,,50.0
2015,Fish stocks within biologically sustainable levels,,55.2
2016,Fish stocks within biologically sustainable levels,,56.7
2010,Fish stocks within biologically sustainable levels,Greater North Sea,42.9
2011,Fish stocks within biologically sustainable levels,Greater North Sea,54.5
2012,Fish stocks within biologically sustainable levels,Greater North Sea,40.9
2013,Fish stocks within biologically sustainable levels,Greater North Sea,59.1
2014,Fish stocks within biologically sustainable levels,Greater North Sea,40.9
2015,Fish stocks within biologically sustainable levels,Greater North Sea,57.1
2016,Fish stocks within biologically sustainable levels,Greater North Sea,59.1
2010,Fish stocks within biologically sustainable levels,Baltic sea,25.0
2011,Fish stocks within biologically sustainable levels,Baltic sea,50.0
2012,Fish stocks within biologically sustainable levels,Baltic sea,37.5
2013,Fish stocks within biologically sustainable levels,Baltic sea,62.5
2014,Fish stocks within biologically sustainable levels,Baltic sea,75.0
2015,Fish stocks within biologically sustainable levels,Baltic sea,50.0
2016,Fish stocks within biologically sustainable levels,Baltic sea,50.0
2010,Monitored fish stocks based on the MSY approach that are professionally exploited,,37.2
2011,Monitored fish stocks based on the MSY approach that are professionally exploited,,38.5
2012,Monitored fish stocks based on the MSY approach that are professionally exploited,,38.5
2013,Monitored fish stocks based on the MSY approach that are professionally exploited,,38.5
2014,Monitored fish stocks based on the MSY approach that are professionally exploited,,38.5
2015,Monitored fish stocks based on the MSY approach that are professionally exploited,,37.2
2016,Monitored fish stocks based on the MSY approach that are professionally exploited,,38.5
