Year,Units,Value
2010,Number,
2011,Number,
2012,Number,
2013,Number,
2014,Number,
2015,Number,
2016,Number,
2017,Number,
2018,Number,31221.0
2019,Number,29680.0
2020,Number,30794.0
2021,Number,30122.0
2022,Number,35964.0
2023,Number,37407.0
2010,Percentage,
2011,Percentage,
2012,Percentage,
2013,Percentage,
2014,Percentage,
2015,Percentage,
2016,Percentage,
2017,Percentage,
2018,Percentage,0.09
2019,Percentage,0.08
2020,Percentage,0.08
2021,Percentage,0.08
2022,Percentage,0.1
2023,Percentage,0.1
