Year,Time series,Value
2010,CO2 emissions per real GDP,322.7
2011,CO2 emissions per real GDP,302.6
2012,CO2 emissions per real GDP,302.8
2013,CO2 emissions per real GDP,307.8
2014,CO2 emissions per real GDP,287.2
2015,CO2 emissions per real GDP,283.4
2016,CO2 emissions per real GDP,278.9
2017,CO2 emissions per real GDP,268.3
2018,CO2 emissions per real GDP,254.0
2010,CO2 emissions per gross value added (price adjusted) in manufacturing industries,383.4
2011,CO2 emissions per gross value added (price adjusted) in manufacturing industries,351.4
2012,CO2 emissions per gross value added (price adjusted) in manufacturing industries,354.9
2013,CO2 emissions per gross value added (price adjusted) in manufacturing industries,346.7
2014,CO2 emissions per gross value added (price adjusted) in manufacturing industries,326.5
2015,CO2 emissions per gross value added (price adjusted) in manufacturing industries,316.1
2016,CO2 emissions per gross value added (price adjusted) in manufacturing industries,301.8
2017,CO2 emissions per gross value added (price adjusted) in manufacturing industries,297.0
2018,CO2 emissions per gross value added (price adjusted) in manufacturing industries,298.5
