Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,CO₂ emissions per real GDP,268.0
2011,,,,CO₂ emissions per real GDP,251.4
2012,,,,CO₂ emissions per real GDP,253.2
2013,,,,CO₂ emissions per real GDP,257.7
2014,,,,CO₂ emissions per real GDP,240.3
2015,,,,CO₂ emissions per real GDP,238.9
2016,,,,CO₂ emissions per real GDP,232.7
2017,,,,CO₂ emissions per real GDP,222.7
2018,,,,CO₂ emissions per real GDP,213.4
2019,,,,CO₂ emissions per real GDP,197.3
2020,,,,CO₂ emissions per real GDP,188.0
2021,,,,CO₂ emissions per real GDP,189.8
2022,,,,CO₂ emissions per real GDP,185.2
2010,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,319.8
2011,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,291.0
2012,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,290.3
2013,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,290.2
2014,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,271.6
2015,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,279.4
2016,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,273.1
2017,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,270.7
2018,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,257.9
2019,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,255.3
2020,,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,269.6
2021,p,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,261.3
2022,p,,,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,243.9
