Year,Time series,Sex,Value
2010,Data from NA from Federal Statistical Office,,17.4
2011,Data from NA from Federal Statistical Office,,17.5
2012,Data from NA from Federal Statistical Office,,17.6
2013,Data from NA from Federal Statistical Office,,17.6
2014,Data from NA from Federal Statistical Office,,17.5
2015,Data from NA from Federal Statistical Office,,17.4
2016,Data from NA from Federal Statistical Office,,17.2
2017,Data from NA from Federal Statistical Office,,17.2
2018,Data from NA from Federal Statistical Office,,17.2
2019,Data from NA from Federal Statistical Office,,17.2
2020,Data from NA from Federal Statistical Office,,16.9
2021,Data from NA from Federal Statistical Office,,16.6
2022,Data from NA from Federal Statistical Office,,16.4
2023,Data from NA from Federal Statistical Office,,16.3
2010,Data from LFS from Federal Statistical Office,,20.0
2011,Data from LFS from Federal Statistical Office,,19.8
2012,Data from LFS from Federal Statistical Office,,19.7
2013,Data from LFS from Federal Statistical Office,,19.3
2014,Data from LFS from Federal Statistical Office,,19.6
2015,Data from LFS from Federal Statistical Office,,19.3
2016,Data from LFS from Federal Statistical Office,,19.2
2017,Data from LFS from Federal Statistical Office,,19.0
2018,Data from LFS from Federal Statistical Office,,19.1
2019,Data from LFS from Federal Statistical Office,,18.9
2020,Data from LFS from Federal Statistical Office,,19.9
2021,Data from LFS from Federal Statistical Office,,19.8
2022,Data from LFS from Federal Statistical Office,,19.0
2023,Data from LFS from Federal Statistical Office,,
2010,Data from LFS from Federal Statistical Office,Female,11.7
2011,Data from LFS from Federal Statistical Office,Female,11.6
2012,Data from LFS from Federal Statistical Office,Female,11.6
2013,Data from LFS from Federal Statistical Office,Female,11.4
2014,Data from LFS from Federal Statistical Office,Female,11.5
2015,Data from LFS from Federal Statistical Office,Female,11.2
2016,Data from LFS from Federal Statistical Office,Female,11.2
2017,Data from LFS from Federal Statistical Office,Female,11.1
2018,Data from LFS from Federal Statistical Office,Female,11.2
2019,Data from LFS from Federal Statistical Office,Female,11.0
2020,Data from LFS from Federal Statistical Office,Female,11.2
2021,Data from LFS from Federal Statistical Office,Female,11.3
2022,Data from LFS from Federal Statistical Office,Female,11.0
2023,Data from LFS from Federal Statistical Office,Female,
2010,Data from LFS from Federal Statistical Office,Male,27.1
2011,Data from LFS from Federal Statistical Office,Male,26.9
2012,Data from LFS from Federal Statistical Office,Male,26.7
2013,Data from LFS from Federal Statistical Office,Male,26.3
2014,Data from LFS from Federal Statistical Office,Male,26.6
2015,Data from LFS from Federal Statistical Office,Male,26.3
2016,Data from LFS from Federal Statistical Office,Male,26.1
2017,Data from LFS from Federal Statistical Office,Male,25.9
2018,Data from LFS from Federal Statistical Office,Male,25.9
2019,Data from LFS from Federal Statistical Office,Male,25.8
2020,Data from LFS from Federal Statistical Office,Male,27.6
2021,Data from LFS from Federal Statistical Office,Male,27.2
2022,Data from LFS from Federal Statistical Office,Male,26.1
2023,Data from LFS from Federal Statistical Office,Male,
