Year,Time series,Value
2010,Organically farmed agricultural land (data from Destatis),5.6
2011,Organically farmed agricultural land (data from Destatis),
2012,Organically farmed agricultural land (data from Destatis),5.8
2013,Organically farmed agricultural land (data from Destatis),6.0
2014,Organically farmed agricultural land (data from Destatis),6.2
2015,Organically farmed agricultural land (data from Destatis),6.3
2016,Organically farmed agricultural land (data from Destatis),6.8
2017,Organically farmed agricultural land (data from Destatis),6.8
2018,Organically farmed agricultural land (data from Destatis),7.3
2010,Organically farmed agricultural land (data from BMEL),5.9
2011,Organically farmed agricultural land (data from BMEL),6.1
2012,Organically farmed agricultural land (data from BMEL),6.2
2013,Organically farmed agricultural land (data from BMEL),6.3
2014,Organically farmed agricultural land (data from BMEL),6.3
2015,Organically farmed agricultural land (data from BMEL),6.5
2016,Organically farmed agricultural land (data from BMEL),7.5
2017,Organically farmed agricultural land (data from BMEL),8.2
2018,Organically farmed agricultural land (data from BMEL),9.1
