Year,Units,Time series,Value
2010,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,1131.6
2011,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,1380.4
2012,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,2008.7
2013,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,1694.8
2014,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,1632.9
2015,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,1877.3
2016,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,2050.7
2017,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,2526.8
2018,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,2774.5
2019,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,2895.0
2020,"Million USD, constant prices (2019)",ODA (commitments) for poverty reduction,3937.4
2010,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1046.6
2011,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1065.0
2012,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1069.6
2013,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1065.5
2014,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1381.9
2015,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1609.8
2016,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,2026.5
2017,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1966.7
2018,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,1986.3
2019,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,2158.7
2020,"Million USD, constant prices (2020)",ODA (gross disbursements) for poverty reduction,3635.1
