Year,Units,Value
2010,Million EUR,202.7
2011,Million EUR,247.8
2012,Million EUR,218.1
2013,Million EUR,312.2
2014,Million EUR,268.4
2015,Million EUR,485.0
2016,Million EUR,518.8
2017,Million EUR,569.7
2018,Million EUR,482.5
2019,Million EUR,536.5
2020,Million EUR,798.4
2021,Million EUR,717.8
2010,"Million USD, constant prices (2021)",292.5
2011,"Million USD, constant prices (2021)",353.7
2012,"Million USD, constant prices (2021)",306.8
2013,"Million USD, constant prices (2021)",430.6
2014,"Million USD, constant prices (2021)",363.5
2015,"Million USD, constant prices (2021)",644.8
2016,"Million USD, constant prices (2021)",680.6
2017,"Million USD, constant prices (2021)",736.3
2018,"Million USD, constant prices (2021)",611.3
2019,"Million USD, constant prices (2021)",665.7
2020,"Million USD, constant prices (2021)",973.0
2021,"Million USD, constant prices (2021)",848.8
