Year,Type of account,Value
2010,,
2011,,
2012,,
2013,,
2014,,145480.0
2015,,148138.0
2016,,150897.0
2017,,151388.0
2018,,153212.0
2019,,154856.0
2010,Online accounts,
2011,Online accounts,
2012,Online accounts,
2013,Online accounts,
2014,Online accounts,78631.0
2015,Online accounts,81488.0
2016,Online accounts,85985.0
2017,Online accounts,89351.0
2018,Online accounts,93542.0
2019,Online accounts,97975.0
2010,Current accounts,94982.0
2011,Current accounts,95684.0
2012,Current accounts,96858.0
2013,Current accounts,98512.0
2014,Current accounts,99875.0
2015,Current accounts,101661.0
2016,Current accounts,103844.0
2017,Current accounts,103876.0
2018,Current accounts,105955.0
2019,Current accounts,107791.0
