Year,Time series,Type of account,Value
2014,Accounts at payment service providers,,145480
2015,Accounts at payment service providers,,148138
2016,Accounts at payment service providers,,150897
2017,Accounts at payment service providers,,151388
2018,Accounts at payment service providers,,150997
2014,Accounts at payment service providers,Online accounts,78631
2015,Accounts at payment service providers,Online accounts,81488
2016,Accounts at payment service providers,Online accounts,85985
2017,Accounts at payment service providers,Online accounts,89351
2018,Accounts at payment service providers,Online accounts,91708
2010,Accounts at payment service providers,Current accounts,94982
2011,Accounts at payment service providers,Current accounts,95684
2012,Accounts at payment service providers,Current accounts,96858
2013,Accounts at payment service providers,Current accounts,98512
2014,Accounts at payment service providers,Current accounts,99875
2015,Accounts at payment service providers,Current accounts,101661
2016,Accounts at payment service providers,Current accounts,103844
2017,Accounts at payment service providers,Current accounts,103876
2018,Accounts at payment service providers,Current accounts,105031
