Year,Units,Type of biomass,Series,Value
2010,Million tonnes,,Above-ground biomass stock in forest,1571.0
2011,Million tonnes,,Above-ground biomass stock in forest,1584.9
2012,Million tonnes,,Above-ground biomass stock in forest,1598.2
2013,Million tonnes,,Above-ground biomass stock in forest,1611.9
2014,Million tonnes,,Above-ground biomass stock in forest,1636.4
2015,Million tonnes,,Above-ground biomass stock in forest,1642.6
2016,Million tonnes,,Above-ground biomass stock in forest,1651.4
2017,Million tonnes,,Above-ground biomass stock in forest,1659.5
2018,Million tonnes,,Above-ground biomass stock in forest,1664.6
2019,Million tonnes,,Above-ground biomass stock in forest,1666.8
2020,Million tonnes,,Above-ground biomass stock in forest,1661.7
2012,Percentage,,Forest area located within protected areas,0.7
2015,Percentage,,Forest area located within protected areas,0.9
2018,Percentage,,Forest area located within protected areas,0.9
2010,Percentage,,Forest area net change rate,0.1
2011,Percentage,,Forest area net change rate,0.1
2012,Percentage,,Forest area net change rate,0.2
2013,Percentage,,Forest area net change rate,0.9
2014,Percentage,,Forest area net change rate,0.2
2015,Percentage,,Forest area net change rate,0.2
2016,Percentage,,Forest area net change rate,
2017,Percentage,,Forest area net change rate,0.2
2018,Percentage,,Forest area net change rate,0.2
2019,Percentage,,Forest area net change rate,0.0
2020,Percentage,,Forest area net change rate,0.1
2021,Percentage,,Forest area net change rate,0.1
2022,Percentage,,Forest area net change rate,0.2
2010,Percentage,,Forest area under an independently verified forest management certification scheme,67.5
2011,Percentage,,Forest area under an independently verified forest management certification scheme,67.2
2012,Percentage,,Forest area under an independently verified forest management certification scheme,66.9
2013,Percentage,,Forest area under an independently verified forest management certification scheme,66.9
2014,Percentage,,Forest area under an independently verified forest management certification scheme,66.6
2015,Percentage,,Forest area under an independently verified forest management certification scheme,66.2
2016,Percentage,,Forest area under an independently verified forest management certification scheme,66.9
2017,Percentage,,Forest area under an independently verified forest management certification scheme,67.2
2018,Percentage,,Forest area under an independently verified forest management certification scheme,68.6
2019,Percentage,,Forest area under an independently verified forest management certification scheme,69.1
2020,Percentage,,Forest area under an independently verified forest management certification scheme,73.9
2021,Percentage,,Forest area under an independently verified forest management certification scheme,79.2
2022,Percentage,,Forest area under an independently verified forest management certification scheme,79.4
2010,Million tonnes,Standig wood,Above-ground biomass stock in forest,1075.0
2011,Million tonnes,Standig wood,Above-ground biomass stock in forest,1084.6
2012,Million tonnes,Standig wood,Above-ground biomass stock in forest,1093.7
2013,Million tonnes,Standig wood,Above-ground biomass stock in forest,1103.1
2014,Million tonnes,Standig wood,Above-ground biomass stock in forest,889.9
2015,Million tonnes,Standig wood,Above-ground biomass stock in forest,893.6
2016,Million tonnes,Standig wood,Above-ground biomass stock in forest,898.7
2017,Million tonnes,Standig wood,Above-ground biomass stock in forest,903.4
2018,Million tonnes,Standig wood,Above-ground biomass stock in forest,906.4
2019,Million tonnes,Standig wood,Above-ground biomass stock in forest,908.0
2020,Million tonnes,Standig wood,Above-ground biomass stock in forest,905.5
2010,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,252.2
2011,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,254.4
2012,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,256.6
2013,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,258.8
2014,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,492.5
2015,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,494.1
2016,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,496.5
2017,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,498.7
2018,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,499.9
2019,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,500.2
2020,Million tonnes,Other woody biomass,Above-ground biomass stock in forest,498.3
2010,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,243.8
2011,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,246.0
2012,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,248.0
2013,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,250.0
2014,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,253.9
2015,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,254.8
2016,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,256.2
2017,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,257.5
2018,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,258.3
2019,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,258.6
2020,Million tonnes,Other biomass in forests,Above-ground biomass stock in forest,257.8
