Year,Time series,Value
2010,ODA and OOF (commitments) to strengthen statistical capacity,2.5
2011,ODA and OOF (commitments) to strengthen statistical capacity,3.1
2012,ODA and OOF (commitments) to strengthen statistical capacity,3.9
2013,ODA and OOF (commitments) to strengthen statistical capacity,12.5
2014,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2015,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2016,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2017,ODA and OOF (commitments) to strengthen statistical capacity,2.7
2018,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2019,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2010,ODA and OOF (gross disbursements) to strengthen statistical capacity,3.4
2011,ODA and OOF (gross disbursements) to strengthen statistical capacity,4.2
2012,ODA and OOF (gross disbursements) to strengthen statistical capacity,2.3
2013,ODA and OOF (gross disbursements) to strengthen statistical capacity,13.2
2014,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.1
2015,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.0
2016,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.1
2017,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.1
2018,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.6
2019,ODA and OOF (gross disbursements) to strengthen statistical capacity,1.0
