Year,Time series,Value
2010,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,2.35
2011,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,2.95
2012,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,3.68
2013,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,11.73
2014,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.06
2015,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.06
2016,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.07
2017,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,2.48
2010,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,3.21
2011,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,3.96
2012,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,2.14
2013,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,12.39
2014,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.12
2015,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.03
2016,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.06
2017,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.09
