Year,Time series,Value
2010,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,2.57
2011,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,3.21
2012,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,4.01
2013,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,12.8
2014,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.07
2015,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.06
2016,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.08
2017,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,2.73
2018,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.09
2019,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,0.06
2010,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,3.5
2011,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,4.32
2012,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,2.33
2013,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,13.51
2014,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.14
2015,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.03
2016,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.07
2017,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.1
2018,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,0.62
2019,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,1.01
