Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA and OOF),,,,1.9
2011,Million EUR,Commitments (ODA and OOF),,,,2.4
2012,Million EUR,Commitments (ODA and OOF),,,,3.1
2013,Million EUR,Commitments (ODA and OOF),,,,10.1
2014,Million EUR,Commitments (ODA and OOF),,,,0.1
2015,Million EUR,Commitments (ODA and OOF),,,,0.1
2016,Million EUR,Commitments (ODA and OOF),,,,0.1
2017,Million EUR,Commitments (ODA and OOF),,,,2.3
2018,Million EUR,Commitments (ODA and OOF),,,,0.1
2019,Million EUR,Commitments (ODA and OOF),0.0,,,0.0
2020,Million EUR,Commitments (ODA and OOF),,,,2.0
2021,Million EUR,Commitments (ODA and OOF),,,,1.8
2022,Million EUR,Commitments (ODA and OOF),,,,0.8
2023,Million EUR,Commitments (ODA and OOF),,,,1.5
2010,Million EUR,Gross disbursements (ODA and OOF),,,,2.6
2011,Million EUR,Gross disbursements (ODA and OOF),,,,3.3
2012,Million EUR,Gross disbursements (ODA and OOF),,,,1.8
2013,Million EUR,Gross disbursements (ODA and OOF),,,,10.6
2014,Million EUR,Gross disbursements (ODA and OOF),,,,0.1
2015,Million EUR,Gross disbursements (ODA and OOF),0.0,,,0.0
2016,Million EUR,Gross disbursements (ODA and OOF),,,,0.1
2017,Million EUR,Gross disbursements (ODA and OOF),,,,0.1
2018,Million EUR,Gross disbursements (ODA and OOF),,,,0.5
2019,Million EUR,Gross disbursements (ODA and OOF),,,,0.9
2020,Million EUR,Gross disbursements (ODA and OOF),,,,1.1
2021,Million EUR,Gross disbursements (ODA and OOF),,,,3.1
2022,Million EUR,Gross disbursements (ODA and OOF),,,,0.9
2023,Million EUR,Gross disbursements (ODA and OOF),,,,1.8
2010,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2.6
2011,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,3.3
2012,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,4.1
2013,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,13.0
2014,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,0.1
2015,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,0.1
2016,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,0.1
2017,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2.8
2018,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,0.1
2019,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,0.1
2020,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2.3
2021,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2.0
2022,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,0.9
2023,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1.5
2010,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,3.6
2011,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,4.4
2012,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,2.4
2013,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,13.8
2014,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,0.1
2015,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),0.0,,,0.0
2016,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,0.1
2017,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,0.1
2018,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,0.6
2019,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1.0
2020,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1.3
2021,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,3.5
2022,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,0.9
2023,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1.8
