Year,Units,Time series,Value
2010,Million EUR,ODA and OOF (commitments),1.9
2011,Million EUR,ODA and OOF (commitments),2.4
2012,Million EUR,ODA and OOF (commitments),3.1
2013,Million EUR,ODA and OOF (commitments),10.1
2014,Million EUR,ODA and OOF (commitments),0.1
2015,Million EUR,ODA and OOF (commitments),0.1
2016,Million EUR,ODA and OOF (commitments),0.1
2017,Million EUR,ODA and OOF (commitments),2.3
2018,Million EUR,ODA and OOF (commitments),0.1
2019,Million EUR,ODA and OOF (commitments),0.1
2020,Million EUR,ODA and OOF (commitments),2.0
2021,Million EUR,ODA and OOF (commitments),1.8
2010,Million EUR,ODA and OOF (gross disbursements),2.6
2011,Million EUR,ODA and OOF (gross disbursements),3.3
2012,Million EUR,ODA and OOF (gross disbursements),1.8
2013,Million EUR,ODA and OOF (gross disbursements),10.6
2014,Million EUR,ODA and OOF (gross disbursements),0.1
2015,Million EUR,ODA and OOF (gross disbursements),0.0
2016,Million EUR,ODA and OOF (gross disbursements),0.1
2017,Million EUR,ODA and OOF (gross disbursements),0.1
2018,Million EUR,ODA and OOF (gross disbursements),0.5
2019,Million EUR,ODA and OOF (gross disbursements),0.9
2020,Million EUR,ODA and OOF (gross disbursements),1.1
2021,Million EUR,ODA and OOF (gross disbursements),3.1
2010,"Million USD, constant prices (2021)",ODA and OOF (commitments),2.8
2011,"Million USD, constant prices (2021)",ODA and OOF (commitments),3.5
2012,"Million USD, constant prices (2021)",ODA and OOF (commitments),4.4
2013,"Million USD, constant prices (2021)",ODA and OOF (commitments),13.9
2014,"Million USD, constant prices (2021)",ODA and OOF (commitments),0.1
2015,"Million USD, constant prices (2021)",ODA and OOF (commitments),0.1
2016,"Million USD, constant prices (2021)",ODA and OOF (commitments),0.1
2017,"Million USD, constant prices (2021)",ODA and OOF (commitments),2.9
2018,"Million USD, constant prices (2021)",ODA and OOF (commitments),0.1
2019,"Million USD, constant prices (2021)",ODA and OOF (commitments),0.1
2020,"Million USD, constant prices (2021)",ODA and OOF (commitments),2.4
2021,"Million USD, constant prices (2021)",ODA and OOF (commitments),2.2
2010,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),3.8
2011,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),4.7
2012,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),2.5
2013,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),14.7
2014,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),0.1
2015,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),0.0
2016,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),0.1
2017,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),0.1
2018,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),0.7
2019,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),1.1
2020,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),1.4
2021,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),3.7
