Year,Education level,Subject,Value
2011,b) At the end of lower primary education,reading,97.6
2016,b) At the end of lower primary education,reading,94.5
2011,b) At the end of lower primary education,mathematics,97.3
2015,b) At the end of lower primary education,mathematics,96.3
2012,c) At the end of lower secondary education,reading,85.6
2015,c) At the end of lower secondary education,reading,83.7
2018,c) At the end of lower secondary education,reading,79.3
2012,c) At the end of lower secondary education,mathematics,82.3
2015,c) At the end of lower secondary education,mathematics,82.8
2018,c) At the end of lower secondary education,mathematics,78.8
