Year,Time series,Sex,Value
2010,Fatal occupational accidents,,1.2
2011,Fatal occupational accidents,,1.2
2012,Fatal occupational accidents,,1.2
2013,Fatal occupational accidents,,1.0
2014,Fatal occupational accidents,,1.1
2015,Fatal occupational accidents,,1.0
2016,Fatal occupational accidents,,0.9
2017,Fatal occupational accidents,,0.9
2010,Non-fatal occupational accidents,,1976.1
2011,Non-fatal occupational accidents,,2058.3
2012,Non-fatal occupational accidents,,1956.3
2013,Non-fatal occupational accidents,,1900.0
2014,Non-fatal occupational accidents,,1855.7
2015,Non-fatal occupational accidents,,1812.3
2016,Non-fatal occupational accidents,,1834.3
2017,Non-fatal occupational accidents,,1819.6
2010,Non-fatal occupational accidents,Female,1022.7
2011,Non-fatal occupational accidents,Female,1004.4
2012,Non-fatal occupational accidents,Female,998.3
2013,Non-fatal occupational accidents,Female,1010.1
2014,Non-fatal occupational accidents,Female,988.6
2015,Non-fatal occupational accidents,Female,985.9
2016,Non-fatal occupational accidents,Female,989.3
2017,Non-fatal occupational accidents,Female,987.7
2010,Non-fatal occupational accidents,Male,2806.8
2011,Non-fatal occupational accidents,Male,3015.8
2012,Non-fatal occupational accidents,Male,2820.5
2013,Non-fatal occupational accidents,Male,2718.5
2014,Non-fatal occupational accidents,Male,2648.3
2015,Non-fatal occupational accidents,Male,2566.7
2016,Non-fatal occupational accidents,Male,2609.7
2017,Non-fatal occupational accidents,Male,2578.2
