Year,Units,Time series,Value
2010,1 000,Households and small-sized enterprises connected to the electricity network,44391
2011,1 000,Households and small-sized enterprises connected to the electricity network,44767
2012,1 000,Households and small-sized enterprises connected to the electricity network,45723
2013,1 000,Households and small-sized enterprises connected to the electricity network,46105
2014,1 000,Households and small-sized enterprises connected to the electricity network,46919
2015,1 000,Households and small-sized enterprises connected to the electricity network,47283
2016,1 000,Households and small-sized enterprises connected to the electricity network,47607
2017,1 000,Households and small-sized enterprises connected to the electricity network,47242
2018,1 000,Households and small-sized enterprises connected to the electricity network,48395
2010,Percentage (%),Population with access to electricity,100
2011,Percentage (%),Population with access to electricity,100
2012,Percentage (%),Population with access to electricity,100
2013,Percentage (%),Population with access to electricity,100
2014,Percentage (%),Population with access to electricity,100
2015,Percentage (%),Population with access to electricity,100
2016,Percentage (%),Population with access to electricity,100
2017,Percentage (%),Population with access to electricity,100
