Year,Sex,Percentiles,Value
2005,Female,P5,
2006,Female,P5,1085.0
2007,Female,P5,
2005,Female,P10,
2006,Female,P10,1231.0
2007,Female,P10,
2005,Female,P25,
2006,Female,P25,1501.0
2007,Female,P25,
2005,Female,P50,
2006,Female,P50,1833.0
2007,Female,P50,
2005,Female,P75,
2006,Female,P75,2234.0
2007,Female,P75,
2005,Female,P90,
2006,Female,P90,2678.0
2007,Female,P90,
2005,Female,P95,
2006,Female,P95,3018.0
2007,Female,P95,
2005,Male,P5,
2006,Male,P5,1394.0
2007,Male,P5,
2005,Male,P10,
2006,Male,P10,1585.0
2007,Male,P10,
2005,Male,P25,
2006,Male,P25,1962.0
2007,Male,P25,
2005,Male,P50,
2006,Male,P50,2413.0
2007,Male,P50,
2005,Male,P75,
2006,Male,P75,3024.0
2007,Male,P75,
2005,Male,P90,
2006,Male,P90,3719.0
2007,Male,P90,
2005,Male,P95,
2006,Male,P95,4268.0
2007,Male,P95,
