Year,Indicator,Value
2010,SDG indicator 4.2.2,1.0
2011,SDG indicator 4.2.2,1.0
2012,SDG indicator 4.2.2,1.0
2013,SDG indicator 4.2.2,1.0
2014,SDG indicator 4.2.2,1.01
2015,SDG indicator 4.2.2,1.01
2016,SDG indicator 4.2.2,1.01
2017,SDG indicator 4.2.2,1.0
2018,SDG indicator 4.2.2,1.0
2019,SDG indicator 4.2.2,1.01
2020,SDG indicator 4.2.2,1.0
2021,SDG indicator 4.2.2,1.0
2022,SDG indicator 4.2.2,1.0
2010,SDG-Indicator 4.3.1 (15 to under 25 years),1.024
2011,SDG-Indicator 4.3.1 (15 to under 25 years),1.026
2012,SDG-Indicator 4.3.1 (15 to under 25 years),1.021
2013,SDG-Indicator 4.3.1 (15 to under 25 years),1.012
2014,SDG-Indicator 4.3.1 (15 to under 25 years),1.012
2015,SDG-Indicator 4.3.1 (15 to under 25 years),1.009
2016,SDG-Indicator 4.3.1 (15 to under 25 years),1.009
2017,SDG-Indicator 4.3.1 (15 to under 25 years),1.015
2018,SDG-Indicator 4.3.1 (15 to under 25 years),1.025
2019,SDG-Indicator 4.3.1 (15 to under 25 years),1.033
2020,SDG-Indicator 4.3.1 (15 to under 25 years),1.023
2021,SDG-Indicator 4.3.1 (15 to under 25 years),1.044
2022,SDG-Indicator 4.3.1 (15 to under 25 years),1.046
2010,SDG-Indicator 4.3.1 (15 to under 65 years),0.965
2011,SDG-Indicator 4.3.1 (15 to under 65 years),0.955
2012,SDG-Indicator 4.3.1 (15 to under 65 years),0.959
2013,SDG-Indicator 4.3.1 (15 to under 65 years),0.959
2014,SDG-Indicator 4.3.1 (15 to under 65 years),0.962
2015,SDG-Indicator 4.3.1 (15 to under 65 years),0.957
2016,SDG-Indicator 4.3.1 (15 to under 65 years),0.951
2017,SDG-Indicator 4.3.1 (15 to under 65 years),0.953
2018,SDG-Indicator 4.3.1 (15 to under 65 years),0.964
2019,SDG-Indicator 4.3.1 (15 to under 65 years),0.98
2020,SDG-Indicator 4.3.1 (15 to under 65 years),0.992
2021,SDG-Indicator 4.3.1 (15 to under 65 years),1.01
2022,SDG-Indicator 4.3.1 (15 to under 65 years),1.028
2010,SDG-Indicator 4.3.1 (25 to under 55 years),0.95
2011,SDG-Indicator 4.3.1 (25 to under 55 years),0.938
2012,SDG-Indicator 4.3.1 (25 to under 55 years),0.951
2013,SDG-Indicator 4.3.1 (25 to under 55 years),0.959
2014,SDG-Indicator 4.3.1 (25 to under 55 years),0.96
2015,SDG-Indicator 4.3.1 (25 to under 55 years),0.955
2016,SDG-Indicator 4.3.1 (25 to under 55 years),0.946
2017,SDG-Indicator 4.3.1 (25 to under 55 years),0.944
2018,SDG-Indicator 4.3.1 (25 to under 55 years),0.947
2019,SDG-Indicator 4.3.1 (25 to under 55 years),0.968
2020,SDG-Indicator 4.3.1 (25 to under 55 years),0.983
2021,SDG-Indicator 4.3.1 (25 to under 55 years),1.007
2022,SDG-Indicator 4.3.1 (25 to under 55 years),1.038
2010,SDG-Indicator 4.3.1 (55 to under 65 years),0.861
2011,SDG-Indicator 4.3.1 (55 to under 65 years),0.864
2012,SDG-Indicator 4.3.1 (55 to under 65 years),0.896
2013,SDG-Indicator 4.3.1 (55 to under 65 years),0.922
2014,SDG-Indicator 4.3.1 (55 to under 65 years),0.959
2015,SDG-Indicator 4.3.1 (55 to under 65 years),0.962
2016,SDG-Indicator 4.3.1 (55 to under 65 years),0.975
2017,SDG-Indicator 4.3.1 (55 to under 65 years),0.996
2018,SDG-Indicator 4.3.1 (55 to under 65 years),1.027
2019,SDG-Indicator 4.3.1 (55 to under 65 years),1.034
2020,SDG-Indicator 4.3.1 (55 to under 65 years),1.096
2021,SDG-Indicator 4.3.1 (55 to under 65 years),1.072
2022,SDG-Indicator 4.3.1 (55 to under 65 years),1.099
