Year,Indicator,Value
2010,SDG indicator 4.2.2,1.0
2011,SDG indicator 4.2.2,1.0
2012,SDG indicator 4.2.2,1.0
2013,SDG indicator 4.2.2,1.0
2014,SDG indicator 4.2.2,1.01
2015,SDG indicator 4.2.2,1.01
2016,SDG indicator 4.2.2,1.01
2017,SDG indicator 4.2.2,1.0
2018,SDG indicator 4.2.2,1.0
2019,SDG indicator 4.2.2,1.01
2010,SDG-Indicator 4.3.1 (Youth),1.02
2011,SDG-Indicator 4.3.1 (Youth),1.03
2012,SDG-Indicator 4.3.1 (Youth),1.02
2013,SDG-Indicator 4.3.1 (Youth),1.01
2014,SDG-Indicator 4.3.1 (Youth),1.01
2015,SDG-Indicator 4.3.1 (Youth),1.01
2016,SDG-Indicator 4.3.1 (Youth),1.01
2017,SDG-Indicator 4.3.1 (Youth),1.01
2018,SDG-Indicator 4.3.1 (Youth),1.02
2019,SDG-Indicator 4.3.1 (Youth),
2010,SDG-Indicator 4.3.1 (Adults),0.93
2011,SDG-Indicator 4.3.1 (Adults),0.92
2012,SDG-Indicator 4.3.1 (Adults),0.94
2013,SDG-Indicator 4.3.1 (Adults),0.95
2014,SDG-Indicator 4.3.1 (Adults),0.95
2015,SDG-Indicator 4.3.1 (Adults),0.95
2016,SDG-Indicator 4.3.1 (Adults),0.94
2017,SDG-Indicator 4.3.1 (Adults),0.95
2018,SDG-Indicator 4.3.1 (Adults),0.95
2019,SDG-Indicator 4.3.1 (Adults),
