Year,Time series,Value
2010,Population using safely managed sanitation services,
2011,Population using safely managed sanitation services,98.6
2012,Population using safely managed sanitation services,98.6
2013,Population using safely managed sanitation services,99.4
2014,Population using safely managed sanitation services,99.5
2015,Population using safely managed sanitation services,99.4
2016,Population using safely managed sanitation services,99.4
2017,Population using safely managed sanitation services,99.5
2018,Population using safely managed sanitation services,99.6
2010,Population with a bathtub or a shower,
2011,Population with a bathtub or a shower,99.5
2012,Population with a bathtub or a shower,99.4
2013,Population with a bathtub or a shower,99.5
2014,Population with a bathtub or a shower,99.7
2015,Population with a bathtub or a shower,99.6
2016,Population with a bathtub or a shower,99.6
2017,Population with a bathtub or a shower,99.7
2018,Population with a bathtub or a shower,99.7
