Year,Time series,Value
2010,Safely managed sanitation services,
2011,Safely managed sanitation services,98.6
2012,Safely managed sanitation services,98.6
2013,Safely managed sanitation services,99.4
2014,Safely managed sanitation services,99.5
2015,Safely managed sanitation services,99.4
2016,Safely managed sanitation services,99.4
2017,Safely managed sanitation services,99.5
2018,Safely managed sanitation services,99.6
2019,Safely managed sanitation services,99.3
2010,Bathtub or a shower,
2011,Bathtub or a shower,99.5
2012,Bathtub or a shower,99.4
2013,Bathtub or a shower,99.5
2014,Bathtub or a shower,99.7
2015,Bathtub or a shower,99.6
2016,Bathtub or a shower,99.6
2017,Bathtub or a shower,99.7
2018,Bathtub or a shower,99.7
2019,Bathtub or a shower,99.5
