Year,Time series,Value
2011,a) Population using safely managed sanitation services,98.6
2012,a) Population using safely managed sanitation services,98.61
2013,a) Population using safely managed sanitation services,99.4
2014,a) Population using safely managed sanitation services,99.52
2015,a) Population using safely managed sanitation services,99.42
2016,a) Population using safely managed sanitation services,99.4
2017,a) Population using safely managed sanitation services,99.53
2018,a) Population using safely managed sanitation services,
2019,a) Population using safely managed sanitation services,99.62
2011,b) Population with a bathtub or a shower,99.46
2012,b) Population with a bathtub or a shower,99.39
2013,b) Population with a bathtub or a shower,99.52
2014,b) Population with a bathtub or a shower,99.66
2015,b) Population with a bathtub or a shower,99.56
2016,b) Population with a bathtub or a shower,99.55
2017,b) Population with a bathtub or a shower,99.69
2018,b) Population with a bathtub or a shower,
2019,b) Population with a bathtub or a shower,99.69
