Year,Type of disease,Value
2010,a) Diarrhoea,3.68
2011,a) Diarrhoea,5.7
2012,a) Diarrhoea,6.89
2013,a) Diarrhoea,7.1
2014,a) Diarrhoea,6.34
2015,a) Diarrhoea,7.02
2016,a) Diarrhoea,5.75
2017,a) Diarrhoea,5.42
2018,a) Diarrhoea,5.08
2019,a) Diarrhoea,4.25
2020,a) Diarrhoea,3.69
2010,b) Intestinal nematode infections,0.0
2011,b) Intestinal nematode infections,0.0
2012,b) Intestinal nematode infections,0.0
2013,b) Intestinal nematode infections,0.0
2014,b) Intestinal nematode infections,0.0
2015,b) Intestinal nematode infections,0.0
2016,b) Intestinal nematode infections,0.0
2017,b) Intestinal nematode infections,0.0
2018,b) Intestinal nematode infections,0.0
2019,b) Intestinal nematode infections,0.0
2020,b) Intestinal nematode infections,
2010,c) Protein-energy malnutrition,0.3
2011,c) Protein-energy malnutrition,0.29
2012,c) Protein-energy malnutrition,0.26
2013,c) Protein-energy malnutrition,0.33
2014,c) Protein-energy malnutrition,0.33
2015,c) Protein-energy malnutrition,0.55
2016,c) Protein-energy malnutrition,0.5
2017,c) Protein-energy malnutrition,0.71
2018,c) Protein-energy malnutrition,0.75
2019,c) Protein-energy malnutrition,0.82
2020,c) Protein-energy malnutrition,0.91
