Year,Type of flow,Value
2010,,38279.57
2011,,48694.43
2012,,32046.44
2013,,46532.85
2014,,45664.13
2015,,48113.81
2016,,49198.57
2017,,47838.14
2010,Private Concessional Flows (net disbursements),1345.86
2011,Private Concessional Flows (net disbursements),1384.26
2012,Private Concessional Flows (net disbursements),1291.45
2013,Private Concessional Flows (net disbursements),1240.61
2014,Private Concessional Flows (net disbursements),1312.8
2015,Private Concessional Flows (net disbursements),1395.11
2016,Private Concessional Flows (net disbursements),1423.65
2017,Private Concessional Flows (net disbursements),1439.46
2010,ODA (net disbursements),11938.38
2011,ODA (net disbursements),12210.31
2012,ODA (net disbursements),11944.21
2013,ODA (net disbursements),12469.48
2014,ODA (net disbursements),14272.37
2015,ODA (net disbursements),18123.69
2016,ODA (net disbursements),24735.69
2017,ODA (net disbursements),24157.03
2010,OOF (net disbursements),62.59
2011,OOF (net disbursements),-124.9
2012,OOF (net disbursements),-84.03
2013,OOF (net disbursements),-74.54
2014,OOF (net disbursements),131.98
2015,OOF (net disbursements),1338.22
2016,OOF (net disbursements),-458.1
2017,OOF (net disbursements),-344.48
2010,Officially Supported Export Credits (net disbursements),3408.32
2011,Officially Supported Export Credits (net disbursements),8905.46
2012,Officially Supported Export Credits (net disbursements),5789.61
2013,Officially Supported Export Credits (net disbursements),4750.81
2014,Officially Supported Export Credits (net disbursements),-138.29
2015,Officially Supported Export Credits (net disbursements),1885.25
2016,Officially Supported Export Credits (net disbursements),3449.52
2017,Officially Supported Export Credits (net disbursements),6.12
2010,Private Sector Flows at market terms (net disbursements),21524.43
2011,Private Sector Flows at market terms (net disbursements),26319.31
2012,Private Sector Flows at market terms (net disbursements),13105.2
2013,Private Sector Flows at market terms (net disbursements),28146.48
2014,Private Sector Flows at market terms (net disbursements),30085.27
2015,Private Sector Flows at market terms (net disbursements),25371.55
2016,Private Sector Flows at market terms (net disbursements),20047.81
2017,Private Sector Flows at market terms (net disbursements),22580.0
