Year,Units,Time series,Value
2010,Mn t,DMC (abiotic and biotic material),1263.0
2011,Mn t,DMC (abiotic and biotic material),1363.0
2012,Mn t,DMC (abiotic and biotic material),1318.0
2013,Mn t,DMC (abiotic and biotic material),1311.0
2014,Mn t,DMC (abiotic and biotic material),1373.0
2015,Mn t,DMC (abiotic and biotic material),1293.0
2016,Mn t,DMC (abiotic and biotic material),1304.0
2017,Mn t,DMC (abiotic and biotic material),1296.0
2010,t per capita,DMC per capita,15.7
2011,t per capita,DMC per capita,17.0
2012,t per capita,DMC per capita,16.4
2013,t per capita,DMC per capita,16.3
2014,t per capita,DMC per capita,17.0
2015,t per capita,DMC per capita,15.8
2016,t per capita,DMC per capita,15.8
2017,t per capita,DMC per capita,15.7
2010,2010 = 100,DMC per real GDP,100.0
2011,2010 = 100,DMC per real GDP,103.9
2012,2010 = 100,DMC per real GDP,100.0
2013,2010 = 100,DMC per real GDP,99.0
2014,2010 = 100,DMC per real GDP,101.4
2015,2010 = 100,DMC per real GDP,93.9
2016,2010 = 100,DMC per real GDP,92.7
2017,2010 = 100,DMC per real GDP,89.9
