Year,Units,Series,Value
2010,Million tonnes,Domestic material consumption (DMC),1239.0
2011,Million tonnes,Domestic material consumption (DMC),1323.0
2012,Million tonnes,Domestic material consumption (DMC),1277.0
2013,Million tonnes,Domestic material consumption (DMC),1277.0
2014,Million tonnes,Domestic material consumption (DMC),1289.0
2015,Million tonnes,Domestic material consumption (DMC),1249.0
2016,Million tonnes,Domestic material consumption (DMC),1264.0
2017,Million tonnes,Domestic material consumption (DMC),1282.0
2018,Million tonnes,Domestic material consumption (DMC),1240.0
2019,Million tonnes,Domestic material consumption (DMC),1198.0
2020,Million tonnes,Domestic material consumption (DMC),1162.0
2021,Million tonnes,Domestic material consumption (DMC),1196.0
2022,Million tonnes,Domestic material consumption (DMC),1143.0
2010,Tonnes per capita,Domestic material consumption (DMC),15.4
2011,Tonnes per capita,Domestic material consumption (DMC),16.5
2012,Tonnes per capita,Domestic material consumption (DMC),15.9
2013,Tonnes per capita,Domestic material consumption (DMC),15.8
2014,Tonnes per capita,Domestic material consumption (DMC),15.9
2015,Tonnes per capita,Domestic material consumption (DMC),15.3
2016,Tonnes per capita,Domestic material consumption (DMC),15.4
2017,Tonnes per capita,Domestic material consumption (DMC),15.5
2018,Tonnes per capita,Domestic material consumption (DMC),15.0
2019,Tonnes per capita,Domestic material consumption (DMC),14.4
2020,Tonnes per capita,Domestic material consumption (DMC),14.0
2021,Tonnes per capita,Domestic material consumption (DMC),14.4
2022,Tonnes per capita,Domestic material consumption (DMC),13.6
2010,2020 = 100,Domestic material consumption per real GDP,119.3
2011,2020 = 100,Domestic material consumption per real GDP,122.7
2012,2020 = 100,Domestic material consumption per real GDP,117.9
2013,2020 = 100,Domestic material consumption per real GDP,117.5
2014,2020 = 100,Domestic material consumption per real GDP,116.1
2015,2020 = 100,Domestic material consumption per real GDP,110.6
2016,2020 = 100,Domestic material consumption per real GDP,109.5
2017,2020 = 100,Domestic material consumption per real GDP,108.1
2018,2020 = 100,Domestic material consumption per real GDP,103.4
2019,2020 = 100,Domestic material consumption per real GDP,98.9
2020,2020 = 100,Domestic material consumption per real GDP,100.0
2021,2020 = 100,Domestic material consumption per real GDP,99.3
2022,2020 = 100,Domestic material consumption per real GDP,93.6
