Year,Units,Value
2010,Mn t,1263.0
2011,Mn t,1363.0
2012,Mn t,1318.0
2013,Mn t,1311.0
2014,Mn t,1373.0
2015,Mn t,1293.0
2016,Mn t,1304.0
2017,Mn t,1296.0
2010,t per capita,15.7
2011,t per capita,17.0
2012,t per capita,16.4
2013,t per capita,16.3
2014,t per capita,17.0
2015,t per capita,15.8
2016,t per capita,15.8
2017,t per capita,15.7
2010,Per real GDP (2010 = 100),100.0
2011,Per real GDP (2010 = 100),103.9
2012,Per real GDP (2010 = 100),100.0
2013,Per real GDP (2010 = 100),99.0
2014,Per real GDP (2010 = 100),101.4
2015,Per real GDP (2010 = 100),93.9
2016,Per real GDP (2010 = 100),92.7
2017,Per real GDP (2010 = 100),89.9
