Year,Units,Value
2010,Million tonnes,1263.0
2011,Million tonnes,1363.0
2012,Million tonnes,1318.0
2013,Million tonnes,1311.0
2014,Million tonnes,1348.0
2015,Million tonnes,1268.0
2016,Million tonnes,1280.0
2017,Million tonnes,1326.0
2018,Million tonnes,1279.0
2010,Tonnes per capita,15.7
2011,Tonnes per capita,17.0
2012,Tonnes per capita,16.4
2013,Tonnes per capita,16.3
2014,Tonnes per capita,17.0
2015,Tonnes per capita,15.8
2016,Tonnes per capita,15.8
2017,Tonnes per capita,15.7
2010,Per real GDP (2010 = 100),100.0
2011,Per real GDP (2010 = 100),103.9
2012,Per real GDP (2010 = 100),100.0
2013,Per real GDP (2010 = 100),99.0
2014,Per real GDP (2010 = 100),101.4
2015,Per real GDP (2010 = 100),93.9
2016,Per real GDP (2010 = 100),92.7
2017,Per real GDP (2010 = 100),89.9
