Year,Units,Series,Value
2010,Million tonnes,Domestic material consumption (DMC),1236.0
2011,Million tonnes,Domestic material consumption (DMC),1321.0
2012,Million tonnes,Domestic material consumption (DMC),1279.0
2013,Million tonnes,Domestic material consumption (DMC),1280.0
2014,Million tonnes,Domestic material consumption (DMC),1291.0
2015,Million tonnes,Domestic material consumption (DMC),1248.0
2016,Million tonnes,Domestic material consumption (DMC),1261.0
2017,Million tonnes,Domestic material consumption (DMC),1281.0
2018,Million tonnes,Domestic material consumption (DMC),1239.0
2019,Million tonnes,Domestic material consumption (DMC),1197.0
2020,Million tonnes,Domestic material consumption (DMC),1160.0
2021,Million tonnes,Domestic material consumption (DMC),1191.0
2010,Tonnes per capita,Domestic material consumption (DMC),15.4
2011,Tonnes per capita,Domestic material consumption (DMC),16.5
2012,Tonnes per capita,Domestic material consumption (DMC),15.9
2013,Tonnes per capita,Domestic material consumption (DMC),15.9
2014,Tonnes per capita,Domestic material consumption (DMC),15.9
2015,Tonnes per capita,Domestic material consumption (DMC),15.3
2016,Tonnes per capita,Domestic material consumption (DMC),15.3
2017,Tonnes per capita,Domestic material consumption (DMC),15.5
2018,Tonnes per capita,Domestic material consumption (DMC),14.9
2019,Tonnes per capita,Domestic material consumption (DMC),14.4
2020,Tonnes per capita,Domestic material consumption (DMC),14.0
2021,Tonnes per capita,Domestic material consumption (DMC),14.3
2010,2015 = 100,Domestic material consumption per real GDP,107.7
2011,2015 = 100,Domestic material consumption per real GDP,110.7
2012,2015 = 100,Domestic material consumption per real GDP,106.8
2013,2015 = 100,Domestic material consumption per real GDP,106.3
2014,2015 = 100,Domestic material consumption per real GDP,104.9
2015,2015 = 100,Domestic material consumption per real GDP,100.0
2016,2015 = 100,Domestic material consumption per real GDP,98.8
2017,2015 = 100,Domestic material consumption per real GDP,97.7
2018,2015 = 100,Domestic material consumption per real GDP,93.6
2019,2015 = 100,Domestic material consumption per real GDP,89.5
2020,2015 = 100,Domestic material consumption per real GDP,89.9
2021,2015 = 100,Domestic material consumption per real GDP,89.7
