Year,Units,Series,Value
2010,Million tonnes,Domestic material consumption (DMC),1239.0
2011,Million tonnes,Domestic material consumption (DMC),1323.0
2012,Million tonnes,Domestic material consumption (DMC),1277.0
2013,Million tonnes,Domestic material consumption (DMC),1277.0
2014,Million tonnes,Domestic material consumption (DMC),1289.0
2015,Million tonnes,Domestic material consumption (DMC),1249.0
2016,Million tonnes,Domestic material consumption (DMC),1264.0
2017,Million tonnes,Domestic material consumption (DMC),1282.0
2018,Million tonnes,Domestic material consumption (DMC),1240.0
2019,Million tonnes,Domestic material consumption (DMC),1198.0
2020,Million tonnes,Domestic material consumption (DMC),1162.0
2021,Million tonnes,Domestic material consumption (DMC),1196.0
2022,Million tonnes,Domestic material consumption (DMC),1143.0
2010,Tonnes per capita,Domestic material consumption (DMC),15.4
2011,Tonnes per capita,Domestic material consumption (DMC),16.5
2012,Tonnes per capita,Domestic material consumption (DMC),15.9
2013,Tonnes per capita,Domestic material consumption (DMC),15.8
2014,Tonnes per capita,Domestic material consumption (DMC),15.9
2015,Tonnes per capita,Domestic material consumption (DMC),15.3
2016,Tonnes per capita,Domestic material consumption (DMC),15.4
2017,Tonnes per capita,Domestic material consumption (DMC),15.5
2018,Tonnes per capita,Domestic material consumption (DMC),15.0
2019,Tonnes per capita,Domestic material consumption (DMC),14.4
2020,Tonnes per capita,Domestic material consumption (DMC),14.0
2021,Tonnes per capita,Domestic material consumption (DMC),14.4
2022,Tonnes per capita,Domestic material consumption (DMC),13.6
2010,2015 = 100,Domestic material consumption per real GDP,107.8
2011,2015 = 100,Domestic material consumption per real GDP,110.8
2012,2015 = 100,Domestic material consumption per real GDP,106.5
2013,2015 = 100,Domestic material consumption per real GDP,106.1
2014,2015 = 100,Domestic material consumption per real GDP,104.8
2015,2015 = 100,Domestic material consumption per real GDP,100.0
2016,2015 = 100,Domestic material consumption per real GDP,99.0
2017,2015 = 100,Domestic material consumption per real GDP,97.8
2018,2015 = 100,Domestic material consumption per real GDP,93.7
2019,2015 = 100,Domestic material consumption per real GDP,89.5
2020,2015 = 100,Domestic material consumption per real GDP,89.9
2021,2015 = 100,Domestic material consumption per real GDP,90.1
2022,2015 = 100,Domestic material consumption per real GDP,84.6
