Year,Economic sector,Value
2010,,100.0
2013,,137.5
2016,,152.9
2010,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",100.0
2013,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",79.3
2016,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",72.7
2010,"MIMEC (NACE Rev. 2, sections B, C, D, F)",100.0
2013,"MIMEC (NACE Rev. 2, sections B, C, D, F)",146.5
2016,"MIMEC (NACE Rev. 2, sections B, C, D, F)",172.2
2010,"Services (NACE Rev. 2, sections E, G to T)",100.0
2013,"Services (NACE Rev. 2, sections E, G to T)",108.2
2016,"Services (NACE Rev. 2, sections E, G to T)",115.5
