Year,Area of law,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Area 1: Overarching legal frameworks and public life,.,,,
2011,Area 1: Overarching legal frameworks and public life,.,,,
2012,Area 1: Overarching legal frameworks and public life,.,,,
2013,Area 1: Overarching legal frameworks and public life,.,,,
2014,Area 1: Overarching legal frameworks and public life,.,,,
2015,Area 1: Overarching legal frameworks and public life,.,,,
2016,Area 1: Overarching legal frameworks and public life,.,,,
2017,Area 1: Overarching legal frameworks and public life,.,,,
2018,Area 1: Overarching legal frameworks and public life,,,,70.0
2019,Area 1: Overarching legal frameworks and public life,.,,,
2020,Area 1: Overarching legal frameworks and public life,,,,70.0
2021,Area 1: Overarching legal frameworks and public life,.,,,
2022,Area 1: Overarching legal frameworks and public life,|,,,70.0
2023,Area 1: Overarching legal frameworks and public life,.,,,
2024,Area 1: Overarching legal frameworks and public life,,,,70.0
2010,Area 2: Violence against women,.,,,
2011,Area 2: Violence against women,.,,,
2012,Area 2: Violence against women,.,,,
2013,Area 2: Violence against women,.,,,
2014,Area 2: Violence against women,.,,,
2015,Area 2: Violence against women,.,,,
2016,Area 2: Violence against women,.,,,
2017,Area 2: Violence against women,.,,,
2018,Area 2: Violence against women,,,,83.0
2019,Area 2: Violence against women,.,,,
2020,Area 2: Violence against women,,,,83.0
2021,Area 2: Violence against women,.,,,
2022,Area 2: Violence against women,|,,,100.0
2023,Area 2: Violence against women,.,,,
2024,Area 2: Violence against women,,,,100.0
2010,Area 3: Employment and economic benefit,.,,,
2011,Area 3: Employment and economic benefit,.,,,
2012,Area 3: Employment and economic benefit,.,,,
2013,Area 3: Employment and economic benefit,.,,,
2014,Area 3: Employment and economic benefit,.,,,
2015,Area 3: Employment and economic benefit,.,,,
2016,Area 3: Employment and economic benefit,.,,,
2017,Area 3: Employment and economic benefit,.,,,
2018,Area 3: Employment and economic benefit,,,,100.0
2019,Area 3: Employment and economic benefit,.,,,
2020,Area 3: Employment and economic benefit,,,,100.0
2021,Area 3: Employment and economic benefit,.,,,
2022,Area 3: Employment and economic benefit,|,,,100.0
2023,Area 3: Employment and economic benefit,.,,,
2024,Area 3: Employment and economic benefit,,,,100.0
2010,Area 4: Marriage and family,.,,,
2011,Area 4: Marriage and family,.,,,
2012,Area 4: Marriage and family,.,,,
2013,Area 4: Marriage and family,.,,,
2014,Area 4: Marriage and family,.,,,
2015,Area 4: Marriage and family,.,,,
2016,Area 4: Marriage and family,.,,,
2017,Area 4: Marriage and family,.,,,
2018,Area 4: Marriage and family,,,,100.0
2019,Area 4: Marriage and family,.,,,
2020,Area 4: Marriage and family,,,,100.0
2021,Area 4: Marriage and family,.,,,
2022,Area 4: Marriage and family,|,,,100.0
2023,Area 4: Marriage and family,.,,,
2024,Area 4: Marriage and family,,,,100.0
