Year,Area of law,Value
2018,Area 4: Marriage and family,100.0
2019,Area 4: Marriage and family,
2020,Area 4: Marriage and family,100.0
2018,Area 3: Employment and economic benefit,100.0
2019,Area 3: Employment and economic benefit,
2020,Area 3: Employment and economic benefit,100.0
2018,Area 2: Violence against women,83.0
2019,Area 2: Violence against women,
2020,Area 2: Violence against women,83.0
2018,Area 1: Overarching legal frameworks and public life,70.0
2019,Area 1: Overarching legal frameworks and public life,
2020,Area 1: Overarching legal frameworks and public life,70.0
