Year,Time series,Value
2010,Government expenditure on education (COFOG division 9),9.1
2011,Government expenditure on education (COFOG division 9),9.49
2012,Government expenditure on education (COFOG division 9),9.5
2013,Government expenditure on education (COFOG division 9),9.69
2014,Government expenditure on education (COFOG division 9),9.73
2015,Government expenditure on education (COFOG division 9),9.62
2016,Government expenditure on education (COFOG division 9),9.46
2017,Government expenditure on education (COFOG division 9),9.51
2018,Government expenditure on education (COFOG division 9),9.5
2019,Government expenditure on education (COFOG division 9),9.58
2020,Government expenditure on education (COFOG division 9),9.27
2010,Government expenditure on health (COFOG division 7),14.55
2011,Government expenditure on health (COFOG division 7),15.08
2012,Government expenditure on health (COFOG division 7),15.26
2013,Government expenditure on health (COFOG division 7),15.74
2014,Government expenditure on health (COFOG division 7),16.15
2015,Government expenditure on health (COFOG division 7),16.3
2016,Government expenditure on health (COFOG division 7),16.24
2017,Government expenditure on health (COFOG division 7),16.18
2018,Government expenditure on health (COFOG division 7),16.23
2019,Government expenditure on health (COFOG division 7),16.3
2020,Government expenditure on health (COFOG division 7),15.92
2010,Government expenditure on social protection (COFOG division 10),41.67
2011,Government expenditure on social protection (COFOG division 10),41.73
2012,Government expenditure on social protection (COFOG division 10),42.08
2013,Government expenditure on social protection (COFOG division 10),42.25
2014,Government expenditure on social protection (COFOG division 10),42.42
2015,Government expenditure on social protection (COFOG division 10),43.26
2016,Government expenditure on social protection (COFOG division 10),43.98
2017,Government expenditure on social protection (COFOG division 10),43.99
2018,Government expenditure on social protection (COFOG division 10),43.49
2019,Government expenditure on social protection (COFOG division 10),43.7
2020,Government expenditure on social protection (COFOG division 10),43.26
