Year,Time series,Value
2010,Government expenditure on education (COFOG division 9),9.2
2011,Government expenditure on education (COFOG division 9),9.6
2012,Government expenditure on education (COFOG division 9),9.5
2013,Government expenditure on education (COFOG division 9),9.6
2014,Government expenditure on education (COFOG division 9),9.6
2015,Government expenditure on education (COFOG division 9),9.5
2016,Government expenditure on education (COFOG division 9),9.4
2017,Government expenditure on education (COFOG division 9),9.3
2018,Government expenditure on education (COFOG division 9),9.5
2010,Government expenditure on health (COFOG division 7),14.7
2011,Government expenditure on health (COFOG division 7),15.2
2012,Government expenditure on health (COFOG division 7),15.4
2013,Government expenditure on health (COFOG division 7),15.7
2014,Government expenditure on health (COFOG division 7),16.2
2015,Government expenditure on health (COFOG division 7),16.3
2016,Government expenditure on health (COFOG division 7),16.2
2017,Government expenditure on health (COFOG division 7),16.2
2018,Government expenditure on health (COFOG division 7),16.3
2010,Government expenditure on social protection (COFOG division 10),42.1
2011,Government expenditure on social protection (COFOG division 10),42.0
2012,Government expenditure on social protection (COFOG division 10),42.5
2013,Government expenditure on social protection (COFOG division 10),42.3
2014,Government expenditure on social protection (COFOG division 10),42.6
2015,Government expenditure on social protection (COFOG division 10),43.6
2016,Government expenditure on social protection (COFOG division 10),43.9
2017,Government expenditure on social protection (COFOG division 10),44.1
2018,Government expenditure on social protection (COFOG division 10),43.7
