Year,Units,Value
2010,Million EUR,139.9
2011,Million EUR,93.8
2012,Million EUR,117.9
2013,Million EUR,180.2
2014,Million EUR,198.9
2015,Million EUR,256.6
2016,Million EUR,310.9
2017,Million EUR,380.0
2018,Million EUR,408.6
2019,Million EUR,449.8
2020,Million EUR,1494.2
2010,"Million USD, constant prices (2020)",188.2
2011,"Million USD, constant prices (2020)",124.8
2012,"Million USD, constant prices (2020)",154.6
2013,"Million USD, constant prices (2020)",231.7
2014,"Million USD, constant prices (2020)",251.1
2015,"Million USD, constant prices (2020)",318.0
2016,"Million USD, constant prices (2020)",380.3
2017,"Million USD, constant prices (2020)",457.8
2018,"Million USD, constant prices (2020)",482.8
2019,"Million USD, constant prices (2020)",520.7
2020,"Million USD, constant prices (2020)",1702.7
