Year,Units,Time series,Sex,Federal state,GeoCode,Value
2014,EUR/h,Average hourly earnings of employees,,,,17.78
2010,EUR/h,Average hourly earnings of employees,Female,,,14.62
2011,EUR/h,Average hourly earnings of employees,Female,,,14.88
2012,EUR/h,Average hourly earnings of employees,Female,,,15.18
2013,EUR/h,Average hourly earnings of employees,Female,,,15.5
2014,EUR/h,Average hourly earnings of employees,Female,,,15.44
2015,EUR/h,Average hourly earnings of employees,Female,,,15.8
2016,EUR/h,Average hourly earnings of employees,Female,,,16.26
2017,EUR/h,Average hourly earnings of employees,Female,,,16.59
2018,EUR/h,Average hourly earnings of employees,Female,,,17.09
2010,EUR/h,Average hourly earnings of employees,Male,,,18.81
2011,EUR/h,Average hourly earnings of employees,Male,,,19.17
2012,EUR/h,Average hourly earnings of employees,Male,,,19.63
2013,EUR/h,Average hourly earnings of employees,Male,,,19.89
2014,EUR/h,Average hourly earnings of employees,Male,,,19.87
2015,EUR/h,Average hourly earnings of employees,Male,,,20.25
2016,EUR/h,Average hourly earnings of employees,Male,,,20.71
2017,EUR/h,Average hourly earnings of employees,Male,,,21.0
2018,EUR/h,Average hourly earnings of employees,Male,,,21.6
2010,Percentage (%),Gender Pay Gap,,,,22.0
2011,Percentage (%),Gender Pay Gap,,,,22.0
2012,Percentage (%),Gender Pay Gap,,,,23.0
2013,Percentage (%),Gender Pay Gap,,,,22.0
2014,Percentage (%),Gender Pay Gap,,,,22.0
2015,Percentage (%),Gender Pay Gap,,,,22.0
2016,Percentage (%),Gender Pay Gap,,,,21.0
2017,Percentage (%),Gender Pay Gap,,,,21.0
2018,Percentage (%),Gender Pay Gap,,,,21.0
2010,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2011,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2012,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2013,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2014,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2015,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2016,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2017,Percentage (%),Gender Pay Gap,,Baden-Wuerttemberg,code08,27.0
2010,Percentage (%),Gender Pay Gap,,Bavaria,code09,26.0
2011,Percentage (%),Gender Pay Gap,,Bavaria,code09,25.0
2012,Percentage (%),Gender Pay Gap,,Bavaria,code09,25.0
2013,Percentage (%),Gender Pay Gap,,Bavaria,code09,25.0
2014,Percentage (%),Gender Pay Gap,,Bavaria,code09,25.0
2015,Percentage (%),Gender Pay Gap,,Bavaria,code09,24.0
2016,Percentage (%),Gender Pay Gap,,Bavaria,code09,24.0
2017,Percentage (%),Gender Pay Gap,,Bavaria,code09,24.0
2010,Percentage (%),Gender Pay Gap,,Berlin,code11,14.0
2011,Percentage (%),Gender Pay Gap,,Berlin,code11,15.0
2012,Percentage (%),Gender Pay Gap,,Berlin,code11,15.0
2013,Percentage (%),Gender Pay Gap,,Berlin,code11,14.0
2014,Percentage (%),Gender Pay Gap,,Berlin,code11,14.0
2015,Percentage (%),Gender Pay Gap,,Berlin,code11,15.0
2016,Percentage (%),Gender Pay Gap,,Berlin,code11,14.0
2017,Percentage (%),Gender Pay Gap,,Berlin,code11,13.0
2010,Percentage (%),Gender Pay Gap,,Brandenburg,code12,7.0
2011,Percentage (%),Gender Pay Gap,,Brandenburg,code12,6.0
2012,Percentage (%),Gender Pay Gap,,Brandenburg,code12,7.0
2013,Percentage (%),Gender Pay Gap,,Brandenburg,code12,5.0
2014,Percentage (%),Gender Pay Gap,,Brandenburg,code12,7.0
2015,Percentage (%),Gender Pay Gap,,Brandenburg,code12,4.0
2016,Percentage (%),Gender Pay Gap,,Brandenburg,code12,4.0
2017,Percentage (%),Gender Pay Gap,,Brandenburg,code12,3.0
2010,Percentage (%),Gender Pay Gap,,Bremen,code04,24.0
2011,Percentage (%),Gender Pay Gap,,Bremen,code04,24.0
2012,Percentage (%),Gender Pay Gap,,Bremen,code04,27.0
2013,Percentage (%),Gender Pay Gap,,Bremen,code04,25.0
2014,Percentage (%),Gender Pay Gap,,Bremen,code04,25.0
2015,Percentage (%),Gender Pay Gap,,Bremen,code04,24.0
2016,Percentage (%),Gender Pay Gap,,Bremen,code04,23.0
2017,Percentage (%),Gender Pay Gap,,Bremen,code04,23.0
2010,Percentage (%),Gender Pay Gap,,Hamburg,code02,23.0
2011,Percentage (%),Gender Pay Gap,,Hamburg,code02,22.0
2012,Percentage (%),Gender Pay Gap,,Hamburg,code02,24.0
2013,Percentage (%),Gender Pay Gap,,Hamburg,code02,23.0
2014,Percentage (%),Gender Pay Gap,,Hamburg,code02,22.0
2015,Percentage (%),Gender Pay Gap,,Hamburg,code02,21.0
2016,Percentage (%),Gender Pay Gap,,Hamburg,code02,20.0
2017,Percentage (%),Gender Pay Gap,,Hamburg,code02,20.0
2010,Percentage (%),Gender Pay Gap,,Hesse,code06,25.0
2011,Percentage (%),Gender Pay Gap,,Hesse,code06,25.0
2012,Percentage (%),Gender Pay Gap,,Hesse,code06,24.0
2013,Percentage (%),Gender Pay Gap,,Hesse,code06,23.0
2014,Percentage (%),Gender Pay Gap,,Hesse,code06,24.0
2015,Percentage (%),Gender Pay Gap,,Hesse,code06,25.0
2016,Percentage (%),Gender Pay Gap,,Hesse,code06,23.0
