Year,Units,Age group,Value
2010,Percentage,17 years and younger,0
2011,Percentage,17 years and younger,0
2012,Percentage,17 years and younger,0
2013,Percentage,17 years and younger,0
2014,Percentage,17 years and younger,0
2015,Percentage,17 years and younger,0
2016,Percentage,17 years and younger,0
2017,Percentage,17 years and younger,0
2010,Number,17 years and younger,225
2011,Number,17 years and younger,213
2012,Number,17 years and younger,214
2013,Number,17 years and younger,256
2014,Number,17 years and younger,321
2015,Number,17 years and younger,880
2016,Number,17 years and younger,700
2017,Number,17 years and younger,318
2010,Percentage,15 years and younger,0
2011,Percentage,15 years and younger,0
2012,Percentage,15 years and younger,0
2013,Percentage,15 years and younger,0
2014,Percentage,15 years and younger,0
2015,Percentage,15 years and younger,0
2016,Percentage,15 years and younger,0
2017,Percentage,15 years and younger,0
