Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Percentage,,,,Manufacturing gross value added as a proportion of GDP,19.4
2011,Percentage,,,,Manufacturing gross value added as a proportion of GDP,20.1
2012,Percentage,r,,,Manufacturing gross value added as a proportion of GDP,20.0
2013,Percentage,,,,Manufacturing gross value added as a proportion of GDP,19.8
2014,Percentage,,,,Manufacturing gross value added as a proportion of GDP,20.1
2015,Percentage,r,,,Manufacturing gross value added as a proportion of GDP,20.1
2016,Percentage,,,,Manufacturing gross value added as a proportion of GDP,20.4
2017,Percentage,r,,,Manufacturing gross value added as a proportion of GDP,20.1
2018,Percentage,r,,,Manufacturing gross value added as a proportion of GDP,19.8
2019,Percentage,r,,,Manufacturing gross value added as a proportion of GDP,19.3
2020,Percentage,r,,,Manufacturing gross value added as a proportion of GDP,18.5
2021,Percentage,,,,Manufacturing gross value added as a proportion of GDP,18.6
2022,Percentage,p,,,Manufacturing gross value added as a proportion of GDP,18.3
2023,Percentage,p,,,Manufacturing gross value added as a proportion of GDP,18.9
2024,Percentage,p,,,Manufacturing gross value added as a proportion of GDP,18.0
2010,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,21.7
2011,Percentage,r,,,Manufacturing gross value added as a proportion of total gross value added,22.5
2012,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,22.5
2013,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,22.2
2014,Percentage,r,,,Manufacturing gross value added as a proportion of total gross value added,22.5
2015,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,22.6
2016,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,22.9
2017,Percentage,r,,,Manufacturing gross value added as a proportion of total gross value added,22.5
2018,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,22.2
2019,Percentage,r,,,Manufacturing gross value added as a proportion of total gross value added,21.6
2020,Percentage,r,,,Manufacturing gross value added as a proportion of total gross value added,20.6
2021,Percentage,,,,Manufacturing gross value added as a proportion of total gross value added,20.8
2022,Percentage,p,,,Manufacturing gross value added as a proportion of total gross value added,20.3
2023,Percentage,p,,,Manufacturing gross value added as a proportion of total gross value added,20.7
2024,Percentage,p,,,Manufacturing gross value added as a proportion of total gross value added,19.9
2010,EUR,r,,,Manufacturing gross value added per capita,6329.0
2011,EUR,r,,,Manufacturing gross value added per capita,6886.0
2012,EUR,r,,,Manufacturing gross value added per capita,6970.0
2013,EUR,r,,,Manufacturing gross value added per capita,7035.0
2014,EUR,r,,,Manufacturing gross value added per capita,7432.0
2015,EUR,r,,,Manufacturing gross value added per capita,7642.0
2016,EUR,r,,,Manufacturing gross value added per capita,7967.0
2017,EUR,r,,,Manufacturing gross value added per capita,8163.0
2018,EUR,r,,,Manufacturing gross value added per capita,8278.0
2019,EUR,r,,,Manufacturing gross value added per capita,8309.0
2020,EUR,r,,,Manufacturing gross value added per capita,7785.0
2021,EUR,,,,Manufacturing gross value added per capita,8341.0
2022,EUR,p,,,Manufacturing gross value added per capita,8857.0
2023,EUR,p,,,Manufacturing gross value added per capita,9595.0
2024,EUR,p,,,Manufacturing gross value added per capita,9333.0
