Year,Time series,Value
2010,ODA (gross disbursements) for water and sanitation,630.25
2011,ODA (gross disbursements) for water and sanitation,722.73
2012,ODA (gross disbursements) for water and sanitation,628.08
2013,ODA (gross disbursements) for water and sanitation,685.29
2014,ODA (gross disbursements) for water and sanitation,910.75
2015,ODA (gross disbursements) for water and sanitation,988.54
2016,ODA (gross disbursements) for water and sanitation,984.33
2017,ODA (gross disbursements) for water and sanitation,996.34
2018,ODA (gross disbursements) for water and sanitation,1023.7
2019,ODA (gross disbursements) for water and sanitation,921.27
2010,ODA (gross disbursements) for other related purposes,53.41
2011,ODA (gross disbursements) for other related purposes,98.05
2012,ODA (gross disbursements) for other related purposes,73.1
2013,ODA (gross disbursements) for other related purposes,64.19
2014,ODA (gross disbursements) for other related purposes,66.25
2015,ODA (gross disbursements) for other related purposes,26.16
2016,ODA (gross disbursements) for other related purposes,22.85
2017,ODA (gross disbursements) for other related purposes,8.09
2018,ODA (gross disbursements) for other related purposes,33.65
2019,ODA (gross disbursements) for other related purposes,12.17
