Year,Age group,Sex,Value
2010,15 to under 25 years,,75.8
2011,15 to under 25 years,,76.8
2012,15 to under 25 years,,77.9
2013,15 to under 25 years,,78.7
2014,15 to under 25 years,,78.9
2015,15 to under 25 years,,79.8
2016,15 to under 25 years,,79.1
2017,15 to under 25 years,,79.6
2018,15 to under 25 years,,79.6
2019,15 to under 25 years,,79.4
2020,15 to under 25 years,,79.8
2010,15 to under 25 years,Female,76.8
2011,15 to under 25 years,Female,77.8
2012,15 to under 25 years,Female,78.7
2013,15 to under 25 years,Female,79.2
2014,15 to under 25 years,Female,79.4
2015,15 to under 25 years,Female,80.1
2016,15 to under 25 years,Female,79.5
2017,15 to under 25 years,Female,80.2
2018,15 to under 25 years,Female,80.6
2019,15 to under 25 years,Female,80.7
2020,15 to under 25 years,Female,80.7
2010,15 to under 25 years,Male,75.0
2011,15 to under 25 years,Male,75.8
2012,15 to under 25 years,Male,77.1
2013,15 to under 25 years,Male,78.2
2014,15 to under 25 years,Male,78.5
2015,15 to under 25 years,Male,79.4
2016,15 to under 25 years,Male,78.8
2017,15 to under 25 years,Male,79.0
2018,15 to under 25 years,Male,78.7
2019,15 to under 25 years,Male,78.1
2020,15 to under 25 years,Male,79.0
2010,25 to under 65 years,,20.5
2011,25 to under 65 years,,21.1
2012,25 to under 65 years,,19.7
2013,25 to under 65 years,,19.6
2014,25 to under 65 years,,19.5
2015,25 to under 65 years,,20.0
2016,25 to under 65 years,,20.6
2017,25 to under 65 years,,19.7
2018,25 to under 65 years,,19.4
2019,25 to under 65 years,,19.8
2020,25 to under 65 years,,18.2
2010,25 to under 65 years,Female,19.8
2011,25 to under 65 years,Female,20.2
2012,25 to under 65 years,Female,19.1
2013,25 to under 65 years,Female,19.0
2014,25 to under 65 years,Female,19.0
2015,25 to under 65 years,Female,19.4
2016,25 to under 65 years,Female,20.0
2017,25 to under 65 years,Female,19.2
2018,25 to under 65 years,Female,18.9
2019,25 to under 65 years,Female,19.5
2020,25 to under 65 years,Female,18.1
2010,25 to under 65 years,Male,21.2
2011,25 to under 65 years,Male,21.9
2012,25 to under 65 years,Male,20.4
2013,25 to under 65 years,Male,20.1
2014,25 to under 65 years,Male,19.9
2015,25 to under 65 years,Male,20.5
2016,25 to under 65 years,Male,21.2
2017,25 to under 65 years,Male,20.3
2018,25 to under 65 years,Male,19.8
2019,25 to under 65 years,Male,20.1
2020,25 to under 65 years,Male,18.2
