Year,Time series,Value
2010,Capital to assets ratio,4.3
2011,Capital to assets ratio,4.36
2012,Capital to assets ratio,4.73
2013,Capital to assets ratio,5.45
2014,Capital to assets ratio,5.61
2015,Capital to assets ratio,5.94
2016,Capital to assets ratio,5.98
2017,Capital to assets ratio,6.33
2018,Capital to assets ratio,6.47
2019,Capital to assets ratio,6.31
2010,Regulatory Tier 1 capital to risk-weighted assets,11.83
2011,Regulatory Tier 1 capital to risk-weighted assets,12.14
2012,Regulatory Tier 1 capital to risk-weighted assets,14.18
2013,Regulatory Tier 1 capital to risk-weighted assets,15.57
2014,Regulatory Tier 1 capital to risk-weighted assets,15.35
2015,Regulatory Tier 1 capital to risk-weighted assets,15.72
2016,Regulatory Tier 1 capital to risk-weighted assets,16.28
2017,Regulatory Tier 1 capital to risk-weighted assets,16.93
2018,Regulatory Tier 1 capital to risk-weighted assets,16.62
2019,Regulatory Tier 1 capital to risk-weighted assets,16.54
2010,Nonperforming loans net of provisions to capital,34.22
2011,Nonperforming loans net of provisions to capital,31.63
2012,Nonperforming loans net of provisions to capital,27.41
2013,Nonperforming loans net of provisions to capital,24.98
2014,Nonperforming loans net of provisions to capital,21.28
2015,Nonperforming loans net of provisions to capital,17.36
2016,Nonperforming loans net of provisions to capital,14.68
2017,Nonperforming loans net of provisions to capital,11.89
2018,Nonperforming loans net of provisions to capital,9.06
2019,Nonperforming loans net of provisions to capital,6.78
2010,Nonperforming loans net of provisions to gross loans,3.2
2011,Nonperforming loans net of provisions to gross loans,3.03
2012,Nonperforming loans net of provisions to gross loans,2.86
2013,Nonperforming loans net of provisions to gross loans,2.7
2014,Nonperforming loans net of provisions to gross loans,2.34
2015,Nonperforming loans net of provisions to gross loans,1.97
2016,Nonperforming loans net of provisions to gross loans,1.71
2017,Nonperforming loans net of provisions to gross loans,1.5
2018,Nonperforming loans net of provisions to gross loans,1.24
2019,Nonperforming loans net of provisions to gross loans,1.05
2010,Return on assets,0.37
2011,Return on assets,0.53
2012,Return on assets,0.45
2013,Return on assets,0.36
2014,Return on assets,0.36
2015,Return on assets,0.4
2016,Return on assets,0.37
2017,Return on assets,0.37
2018,Return on assets,0.32
2019,Return on assets,0.26
2010,Liquid assets to short-term liabilities,136.99
2011,Liquid assets to short-term liabilities,137.86
2012,Liquid assets to short-term liabilities,144.17
2013,Liquid assets to short-term liabilities,140.5
2014,Liquid assets to short-term liabilities,145.48
2015,Liquid assets to short-term liabilities,146.5
2016,Liquid assets to short-term liabilities,146.62
2017,Liquid assets to short-term liabilities,151.25
2018,Liquid assets to short-term liabilities,151.7
2019,Liquid assets to short-term liabilities,161.25
2010,Net open position in foreign exchange to capital,4.4
2011,Net open position in foreign exchange to capital,4.48
2012,Net open position in foreign exchange to capital,3.93
2013,Net open position in foreign exchange to capital,3.84
2014,Net open position in foreign exchange to capital,3.95
2015,Net open position in foreign exchange to capital,4.62
2016,Net open position in foreign exchange to capital,4.0
2017,Net open position in foreign exchange to capital,3.67
2018,Net open position in foreign exchange to capital,3.19
2019,Net open position in foreign exchange to capital,3.72
