Year,Units,Time series,Value
2010,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,536.8
2011,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,1057.3
2012,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,896.1
2013,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,877.3
2014,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,1058.7
2015,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,1177.6
2016,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,1111.2
2017,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,1744.8
2010,Mn EUR,Environmental protection expenditure,52116.0
2011,Mn EUR,Environmental protection expenditure,54918.0
2012,Mn EUR,Environmental protection expenditure,57022.0
2013,Mn EUR,Environmental protection expenditure,58937.0
2014,Mn EUR,Environmental protection expenditure,63220.0
2015,Mn EUR,Environmental protection expenditure,64352.0
2016,Mn EUR,Environmental protection expenditure,66222.0
