Year,Time series,Age group,Sex,Value
2010,Victims of physical harassment,,,28870
2011,Victims of physical harassment,,,26876
2012,Victims of physical harassment,,,26360
2013,Victims of physical harassment,,,25517
2014,Victims of physical harassment,,,23303
2015,Victims of physical harassment,,,21070
2016,Victims of physical harassment,,,19949
2017,Victims of physical harassment,,,29980
2018,Victims of physical harassment,,,34907
2019,Victims of physical harassment,,,34643
2020,Victims of physical harassment,,,34666
2010,Victims of physical harassment,,Female,22909
2011,Victims of physical harassment,,Female,21414
2012,Victims of physical harassment,,Female,21217
2013,Victims of physical harassment,,Female,20455
2014,Victims of physical harassment,,Female,18682
2015,Victims of physical harassment,,Female,16941
2016,Victims of physical harassment,,Female,16115
2017,Victims of physical harassment,,Female,25609
2018,Victims of physical harassment,,Female,30104
2019,Victims of physical harassment,,Female,29838
2020,Victims of physical harassment,,Female,29557
2010,Victims of physical harassment,,Male,5961
2011,Victims of physical harassment,,Male,5462
2012,Victims of physical harassment,,Male,5143
2013,Victims of physical harassment,,Male,5062
2014,Victims of physical harassment,,Male,4621
2015,Victims of physical harassment,,Male,4129
2016,Victims of physical harassment,,Male,3834
2017,Victims of physical harassment,,Male,4371
2018,Victims of physical harassment,,Male,4803
2019,Victims of physical harassment,,Male,4805
2020,Victims of physical harassment,,Male,5109
2010,Victims of physical harassment,13 years and younger,,443
2011,Victims of physical harassment,13 years and younger,,416
2012,Victims of physical harassment,13 years and younger,,432
2013,Victims of physical harassment,13 years and younger,,427
2014,Victims of physical harassment,13 years and younger,,377
2015,Victims of physical harassment,13 years and younger,,343
2016,Victims of physical harassment,13 years and younger,,336
2017,Victims of physical harassment,13 years and younger,,1122
2018,Victims of physical harassment,13 years and younger,,1568
2019,Victims of physical harassment,13 years and younger,,1675
2020,Victims of physical harassment,13 years and younger,,1503
2010,Victims of physical harassment,13 years and younger,Female,272
2011,Victims of physical harassment,13 years and younger,Female,263
2012,Victims of physical harassment,13 years and younger,Female,310
2013,Victims of physical harassment,13 years and younger,Female,273
2014,Victims of physical harassment,13 years and younger,Female,260
2015,Victims of physical harassment,13 years and younger,Female,221
2016,Victims of physical harassment,13 years and younger,Female,221
2017,Victims of physical harassment,13 years and younger,Female,901
2018,Victims of physical harassment,13 years and younger,Female,1335
2019,Victims of physical harassment,13 years and younger,Female,1380
2020,Victims of physical harassment,13 years and younger,Female,1175
2010,Victims of physical harassment,13 years and younger,Male,171
2011,Victims of physical harassment,13 years and younger,Male,153
2012,Victims of physical harassment,13 years and younger,Male,122
2013,Victims of physical harassment,13 years and younger,Male,154
2014,Victims of physical harassment,13 years and younger,Male,117
2015,Victims of physical harassment,13 years and younger,Male,122
2016,Victims of physical harassment,13 years and younger,Male,115
2017,Victims of physical harassment,13 years and younger,Male,221
2018,Victims of physical harassment,13 years and younger,Male,233
2019,Victims of physical harassment,13 years and younger,Male,295
2020,Victims of physical harassment,13 years and younger,Male,328
2010,Victims of physical harassment,14 to under 18 years,,1289
2011,Victims of physical harassment,14 to under 18 years,,1227
2012,Victims of physical harassment,14 to under 18 years,,1101
2013,Victims of physical harassment,14 to under 18 years,,1143
2014,Victims of physical harassment,14 to under 18 years,,1063
2015,Victims of physical harassment,14 to under 18 years,,817
2016,Victims of physical harassment,14 to under 18 years,,806
2017,Victims of physical harassment,14 to under 18 years,,3347
2018,Victims of physical harassment,14 to under 18 years,,4355
2019,Victims of physical harassment,14 to under 18 years,,4414
2020,Victims of physical harassment,14 to under 18 years,,4043
2010,Victims of physical harassment,14 to under 18 years,Female,1132
2011,Victims of physical harassment,14 to under 18 years,Female,1087
2012,Victims of physical harassment,14 to under 18 years,Female,991
2013,Victims of physical harassment,14 to under 18 years,Female,1015
2014,Victims of physical harassment,14 to under 18 years,Female,943
2015,Victims of physical harassment,14 to under 18 years,Female,716
2016,Victims of physical harassment,14 to under 18 years,Female,710
2017,Victims of physical harassment,14 to under 18 years,Female,3085
2018,Victims of physical harassment,14 to under 18 years,Female,4033
2019,Victims of physical harassment,14 to under 18 years,Female,4051
2020,Victims of physical harassment,14 to under 18 years,Female,3680
2010,Victims of physical harassment,14 to under 18 years,Male,157
2011,Victims of physical harassment,14 to under 18 years,Male,140
2012,Victims of physical harassment,14 to under 18 years,Male,110
2013,Victims of physical harassment,14 to under 18 years,Male,128
2014,Victims of physical harassment,14 to under 18 years,Male,120
2015,Victims of physical harassment,14 to under 18 years,Male,101
2016,Victims of physical harassment,14 to under 18 years,Male,96
2017,Victims of physical harassment,14 to under 18 years,Male,262
2018,Victims of physical harassment,14 to under 18 years,Male,322
2019,Victims of physical harassment,14 to under 18 years,Male,363
2020,Victims of physical harassment,14 to under 18 years,Male,363
2010,Victims of physical harassment,18 to under 21 years,,2467
2011,Victims of physical harassment,18 to under 21 years,,2202
2012,Victims of physical harassment,18 to under 21 years,,2036
2013,Victims of physical harassment,18 to under 21 years,,1769
2014,Victims of physical harassment,18 to under 21 years,,1654
2015,Victims of physical harassment,18 to under 21 years,,1402
2016,Victims of physical harassment,18 to under 21 years,,1253
2017,Victims of physical harassment,18 to under 21 years,,2956
2018,Victims of physical harassment,18 to under 21 years,,3815
2019,Victims of physical harassment,18 to under 21 years,,3569
2020,Victims of physical harassment,18 to under 21 years,,3541
2010,Victims of physical harassment,18 to under 21 years,Female,2185
2011,Victims of physical harassment,18 to under 21 years,Female,1946
2012,Victims of physical harassment,18 to under 21 years,Female,1804
2013,Victims of physical harassment,18 to under 21 years,Female,1586
2014,Victims of physical harassment,18 to under 21 years,Female,1477
2015,Victims of physical harassment,18 to under 21 years,Female,1265
2016,Victims of physical harassment,18 to under 21 years,Female,1136
2017,Victims of physical harassment,18 to under 21 years,Female,2763
2018,Victims of physical harassment,18 to under 21 years,Female,3522
2019,Victims of physical harassment,18 to under 21 years,Female,3290
2020,Victims of physical harassment,18 to under 21 years,Female,3268
2010,Victims of physical harassment,18 to under 21 years,Male,282
2011,Victims of physical harassment,18 to under 21 years,Male,256
2012,Victims of physical harassment,18 to under 21 years,Male,232
2013,Victims of physical harassment,18 to under 21 years,Male,183
2014,Victims of physical harassment,18 to under 21 years,Male,177
2015,Victims of physical harassment,18 to under 21 years,Male,137
2016,Victims of physical harassment,18 to under 21 years,Male,117
2017,Victims of physical harassment,18 to under 21 years,Male,193
2018,Victims of physical harassment,18 to under 21 years,Male,293
2019,Victims of physical harassment,18 to under 21 years,Male,279
2020,Victims of physical harassment,18 to under 21 years,Male,273
2010,Victims of physical harassment,21 to under 60 years,,23019
2011,Victims of physical harassment,21 to under 60 years,,21536
2012,Victims of physical harassment,21 to under 60 years,,21296
2013,Victims of physical harassment,21 to under 60 years,,20738
2014,Victims of physical harassment,21 to under 60 years,,18814
2015,Victims of physical harassment,21 to under 60 years,,17239
2016,Victims of physical harassment,21 to under 60 years,,16303
2017,Victims of physical harassment,21 to under 60 years,,21108
2018,Victims of physical harassment,21 to under 60 years,,23526
2019,Victims of physical harassment,21 to under 60 years,,23340
2020,Victims of physical harassment,21 to under 60 years,,23889
2010,Victims of physical harassment,21 to under 60 years,Female,18342
2011,Victims of physical harassment,21 to under 60 years,Female,17238
2012,Victims of physical harassment,21 to under 60 years,Female,17207
2013,Victims of physical harassment,21 to under 60 years,Female,16679
2014,Victims of physical harassment,21 to under 60 years,Female,15118
2015,Victims of physical harassment,21 to under 60 years,Female,13916
2016,Victims of physical harassment,21 to under 60 years,Female,13260
2017,Victims of physical harassment,21 to under 60 years,Female,17822
2018,Victims of physical harassment,21 to under 60 years,Female,20058
2019,Victims of physical harassment,21 to under 60 years,Female,19927
2020,Victims of physical harassment,21 to under 60 years,Female,20226
2010,Victims of physical harassment,21 to under 60 years,Male,4677
2011,Victims of physical harassment,21 to under 60 years,Male,4298
2012,Victims of physical harassment,21 to under 60 years,Male,4089
2013,Victims of physical harassment,21 to under 60 years,Male,4059
2014,Victims of physical harassment,21 to under 60 years,Male,3696
2015,Victims of physical harassment,21 to under 60 years,Male,3323
2016,Victims of physical harassment,21 to under 60 years,Male,3043
2017,Victims of physical harassment,21 to under 60 years,Male,3286
2018,Victims of physical harassment,21 to under 60 years,Male,3468
2019,Victims of physical harassment,21 to under 60 years,Male,3413
2020,Victims of physical harassment,21 to under 60 years,Male,3663
2010,Victims of physical harassment,60 years and older,,1652
2011,Victims of physical harassment,60 years and older,,1495
2012,Victims of physical harassment,60 years and older,,1495
2013,Victims of physical harassment,60 years and older,,1440
2014,Victims of physical harassment,60 years and older,,1395
2015,Victims of physical harassment,60 years and older,,1269
2016,Victims of physical harassment,60 years and older,,1251
2017,Victims of physical harassment,60 years and older,,1447
2018,Victims of physical harassment,60 years and older,,1643
2019,Victims of physical harassment,60 years and older,,1645
2020,Victims of physical harassment,60 years and older,,1690
2010,Victims of physical harassment,60 years and older,Female,978
2011,Victims of physical harassment,60 years and older,Female,880
2012,Victims of physical harassment,60 years and older,Female,905
2013,Victims of physical harassment,60 years and older,Female,902
2014,Victims of physical harassment,60 years and older,Female,884
2015,Victims of physical harassment,60 years and older,Female,823
2016,Victims of physical harassment,60 years and older,Female,788
2017,Victims of physical harassment,60 years and older,Female,1038
2018,Victims of physical harassment,60 years and older,Female,1156
2019,Victims of physical harassment,60 years and older,Female,1190
2020,Victims of physical harassment,60 years and older,Female,1208
2010,Victims of physical harassment,60 years and older,Male,674
2011,Victims of physical harassment,60 years and older,Male,615
2012,Victims of physical harassment,60 years and older,Male,590
2013,Victims of physical harassment,60 years and older,Male,538
2014,Victims of physical harassment,60 years and older,Male,511
2015,Victims of physical harassment,60 years and older,Male,446
2016,Victims of physical harassment,60 years and older,Male,463
2017,Victims of physical harassment,60 years and older,Male,409
2018,Victims of physical harassment,60 years and older,Male,487
2019,Victims of physical harassment,60 years and older,Male,455
2020,Victims of physical harassment,60 years and older,Male,482
2010,Victims of sexual harassment,,,7523
2011,Victims of sexual harassment,,,8011
2012,Victims of sexual harassment,,,8306
2013,Victims of sexual harassment,,,8161
2014,Victims of sexual harassment,,,8356
2015,Victims of sexual harassment,,,8262
2016,Victims of sexual harassment,,,8599
2017,Victims of sexual harassment,,,8395
2018,Victims of sexual harassment,,,8872
2019,Victims of sexual harassment,,,8069
2020,Victims of sexual harassment,,,9333
2010,Victims of sexual harassment,,Female,6624
2011,Victims of sexual harassment,,Female,7050
2012,Victims of sexual harassment,,Female,7400
2013,Victims of sexual harassment,,Female,7269
2014,Victims of sexual harassment,,Female,7381
2015,Victims of sexual harassment,,Female,7296
2016,Victims of sexual harassment,,Female,7525
2017,Victims of sexual harassment,,Female,7314
2018,Victims of sexual harassment,,Female,7680
2019,Victims of sexual harassment,,Female,6875
2020,Victims of sexual harassment,,Female,7980
2010,Victims of sexual harassment,,Male,899
2011,Victims of sexual harassment,,Male,961
2012,Victims of sexual harassment,,Male,906
2013,Victims of sexual harassment,,Male,892
2014,Victims of sexual harassment,,Male,975
2015,Victims of sexual harassment,,Male,966
2016,Victims of sexual harassment,,Male,1074
2017,Victims of sexual harassment,,Male,1081
2018,Victims of sexual harassment,,Male,1192
2019,Victims of sexual harassment,,Male,1194
2020,Victims of sexual harassment,,Male,1353
2010,Victims of sexual harassment,13 years and younger,,0
2011,Victims of sexual harassment,13 years and younger,,0
2012,Victims of sexual harassment,13 years and younger,,0
2013,Victims of sexual harassment,13 years and younger,,0
2014,Victims of sexual harassment,13 years and younger,,0
2015,Victims of sexual harassment,13 years and younger,,0
2016,Victims of sexual harassment,13 years and younger,,0
2017,Victims of sexual harassment,13 years and younger,,3
2018,Victims of sexual harassment,13 years and younger,,4
2019,Victims of sexual harassment,13 years and younger,,5
2020,Victims of sexual harassment,13 years and younger,,2
2010,Victims of sexual harassment,13 years and younger,Female,0
2011,Victims of sexual harassment,13 years and younger,Female,0
2012,Victims of sexual harassment,13 years and younger,Female,0
2013,Victims of sexual harassment,13 years and younger,Female,0
2014,Victims of sexual harassment,13 years and younger,Female,0
2015,Victims of sexual harassment,13 years and younger,Female,0
2016,Victims of sexual harassment,13 years and younger,Female,0
2017,Victims of sexual harassment,13 years and younger,Female,2
2018,Victims of sexual harassment,13 years and younger,Female,3
2019,Victims of sexual harassment,13 years and younger,Female,5
2020,Victims of sexual harassment,13 years and younger,Female,1
2010,Victims of sexual harassment,13 years and younger,Male,0
2011,Victims of sexual harassment,13 years and younger,Male,0
2012,Victims of sexual harassment,13 years and younger,Male,0
2013,Victims of sexual harassment,13 years and younger,Male,0
2014,Victims of sexual harassment,13 years and younger,Male,0
2015,Victims of sexual harassment,13 years and younger,Male,0
2016,Victims of sexual harassment,13 years and younger,Male,0
2017,Victims of sexual harassment,13 years and younger,Male,1
2018,Victims of sexual harassment,13 years and younger,Male,1
2019,Victims of sexual harassment,13 years and younger,Male,0
2020,Victims of sexual harassment,13 years and younger,Male,1
2010,Victims of sexual harassment,14 to under 18 years,,1267
2011,Victims of sexual harassment,14 to under 18 years,,1362
2012,Victims of sexual harassment,14 to under 18 years,,1356
2013,Victims of sexual harassment,14 to under 18 years,,1384
2014,Victims of sexual harassment,14 to under 18 years,,1368
2015,Victims of sexual harassment,14 to under 18 years,,1245
2016,Victims of sexual harassment,14 to under 18 years,,1149
2017,Victims of sexual harassment,14 to under 18 years,,1118
2018,Victims of sexual harassment,14 to under 18 years,,1133
2019,Victims of sexual harassment,14 to under 18 years,,941
2020,Victims of sexual harassment,14 to under 18 years,,1072
2010,Victims of sexual harassment,14 to under 18 years,Female,1112
2011,Victims of sexual harassment,14 to under 18 years,Female,1217
2012,Victims of sexual harassment,14 to under 18 years,Female,1221
2013,Victims of sexual harassment,14 to under 18 years,Female,1235
2014,Victims of sexual harassment,14 to under 18 years,Female,1228
2015,Victims of sexual harassment,14 to under 18 years,Female,1151
2016,Victims of sexual harassment,14 to under 18 years,Female,1024
2017,Victims of sexual harassment,14 to under 18 years,Female,969
2018,Victims of sexual harassment,14 to under 18 years,Female,981
2019,Victims of sexual harassment,14 to under 18 years,Female,821
2020,Victims of sexual harassment,14 to under 18 years,Female,933
2010,Victims of sexual harassment,14 to under 18 years,Male,155
2011,Victims of sexual harassment,14 to under 18 years,Male,145
2012,Victims of sexual harassment,14 to under 18 years,Male,135
2013,Victims of sexual harassment,14 to under 18 years,Male,149
2014,Victims of sexual harassment,14 to under 18 years,Male,140
2015,Victims of sexual harassment,14 to under 18 years,Male,94
2016,Victims of sexual harassment,14 to under 18 years,Male,125
2017,Victims of sexual harassment,14 to under 18 years,Male,149
2018,Victims of sexual harassment,14 to under 18 years,Male,152
2019,Victims of sexual harassment,14 to under 18 years,Male,120
2020,Victims of sexual harassment,14 to under 18 years,Male,139
2010,Victims of sexual harassment,18 to under 21 years,,796
2011,Victims of sexual harassment,18 to under 21 years,,811
2012,Victims of sexual harassment,18 to under 21 years,,808
2013,Victims of sexual harassment,18 to under 21 years,,752
2014,Victims of sexual harassment,18 to under 21 years,,809
2015,Victims of sexual harassment,18 to under 21 years,,803
2016,Victims of sexual harassment,18 to under 21 years,,776
2017,Victims of sexual harassment,18 to under 21 years,,942
2018,Victims of sexual harassment,18 to under 21 years,,885
2019,Victims of sexual harassment,18 to under 21 years,,729
2020,Victims of sexual harassment,18 to under 21 years,,974
2010,Victims of sexual harassment,18 to under 21 years,Female,728
2011,Victims of sexual harassment,18 to under 21 years,Female,747
2012,Victims of sexual harassment,18 to under 21 years,Female,752
2013,Victims of sexual harassment,18 to under 21 years,Female,694
2014,Victims of sexual harassment,18 to under 21 years,Female,754
2015,Victims of sexual harassment,18 to under 21 years,Female,740
2016,Victims of sexual harassment,18 to under 21 years,Female,702
2017,Victims of sexual harassment,18 to under 21 years,Female,868
2018,Victims of sexual harassment,18 to under 21 years,Female,788
2019,Victims of sexual harassment,18 to under 21 years,Female,644
2020,Victims of sexual harassment,18 to under 21 years,Female,881
2010,Victims of sexual harassment,18 to under 21 years,Male,68
2011,Victims of sexual harassment,18 to under 21 years,Male,64
2012,Victims of sexual harassment,18 to under 21 years,Male,56
2013,Victims of sexual harassment,18 to under 21 years,Male,58
2014,Victims of sexual harassment,18 to under 21 years,Male,55
2015,Victims of sexual harassment,18 to under 21 years,Male,63
2016,Victims of sexual harassment,18 to under 21 years,Male,74
2017,Victims of sexual harassment,18 to under 21 years,Male,74
2018,Victims of sexual harassment,18 to under 21 years,Male,97
2019,Victims of sexual harassment,18 to under 21 years,Male,85
2020,Victims of sexual harassment,18 to under 21 years,Male,93
2010,Victims of sexual harassment,21 to under 60 years,,4797
2011,Victims of sexual harassment,21 to under 60 years,,5125
2012,Victims of sexual harassment,21 to under 60 years,,5438
2013,Victims of sexual harassment,21 to under 60 years,,5293
2014,Victims of sexual harassment,21 to under 60 years,,5463
2015,Victims of sexual harassment,21 to under 60 years,,5446
